img_id,variant,source_dataset,generator_family,label,prob,path
sidset_2800b0abf266ffba,blur_s1.0,sidset,real,0,0.5808904767036438,data\cache\clean\test\sidset_2800b0abf266ffba\blur_s1.0.jpg
sidset_2fad2985c9860cfb,blur_s1.0,sidset,real,0,0.6712422370910645,data\cache\clean\test\sidset_2fad2985c9860cfb\blur_s1.0.jpg
sidset_39a3f029e2e17dd3,blur_s1.0,sidset,real,0,0.9504239559173584,data\cache\clean\test\sidset_39a3f029e2e17dd3\blur_s1.0.jpg
sidset_3beca4d6152a4aa5,blur_s1.0,sidset,real,0,0.9408668279647827,data\cache\clean\test\sidset_3beca4d6152a4aa5\blur_s1.0.jpg
sidset_3fbc4c1574ef987d,blur_s1.0,sidset,real,0,0.7657188773155212,data\cache\clean\test\sidset_3fbc4c1574ef987d\blur_s1.0.jpg
sidset_45a6cb8b20ae57d2,blur_s1.0,sidset,real,0,0.9205713868141174,data\cache\clean\test\sidset_45a6cb8b20ae57d2\blur_s1.0.jpg
sidset_45c5c68f5a74cd90,blur_s1.0,sidset,real,0,0.5155523419380188,data\cache\clean\test\sidset_45c5c68f5a74cd90\blur_s1.0.jpg
sidset_4b587c02c1897383,blur_s1.0,sidset,real,0,0.8898215293884277,data\cache\clean\test\sidset_4b587c02c1897383\blur_s1.0.jpg
sidset_4e4b9b1d6e8b2aca,blur_s1.0,sidset,real,0,0.9346546530723572,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\blur_s1.0.jpg
sidset_52bf81b2d7f84101,blur_s1.0,sidset,real,0,0.7088629603385925,data\cache\clean\test\sidset_52bf81b2d7f84101\blur_s1.0.jpg
sidset_55ed6c0bbd54e07d,blur_s1.0,sidset,real,0,0.9661444425582886,data\cache\clean\test\sidset_55ed6c0bbd54e07d\blur_s1.0.jpg
sidset_5b291a7b5ae05cf0,blur_s1.0,sidset,real,0,0.83718341588974,data\cache\clean\test\sidset_5b291a7b5ae05cf0\blur_s1.0.jpg
sidset_5b8f12b78d13bfcd,blur_s1.0,sidset,real,0,0.9960921406745911,data\cache\clean\test\sidset_5b8f12b78d13bfcd\blur_s1.0.jpg
sidset_5ba522a91162ae70,blur_s1.0,sidset,real,0,0.990676999092102,data\cache\clean\test\sidset_5ba522a91162ae70\blur_s1.0.jpg
sidset_68f0479b7dde7700,blur_s1.0,sidset,real,0,0.9844879508018494,data\cache\clean\test\sidset_68f0479b7dde7700\blur_s1.0.jpg
sidset_6b7167d906f4ff1f,blur_s1.0,sidset,real,0,0.9237319231033325,data\cache\clean\test\sidset_6b7167d906f4ff1f\blur_s1.0.jpg
sidset_6c4941996cd7f5fc,blur_s1.0,sidset,real,0,0.7094325423240662,data\cache\clean\test\sidset_6c4941996cd7f5fc\blur_s1.0.jpg
sidset_75c4b6f64d7849f6,blur_s1.0,sidset,real,0,0.521308183670044,data\cache\clean\test\sidset_75c4b6f64d7849f6\blur_s1.0.jpg
sidset_796b6212cfecb3de,blur_s1.0,sidset,real,0,0.9969879984855652,data\cache\clean\test\sidset_796b6212cfecb3de\blur_s1.0.jpg
sidset_7974984b83c15934,blur_s1.0,sidset,real,0,0.797724187374115,data\cache\clean\test\sidset_7974984b83c15934\blur_s1.0.jpg
sidset_7b550aceb5ec111f,blur_s1.0,sidset,real,0,0.7940889596939087,data\cache\clean\test\sidset_7b550aceb5ec111f\blur_s1.0.jpg
sidset_7f1ce0ac000e1d6c,blur_s1.0,sidset,real,0,0.7540870904922485,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\blur_s1.0.jpg
sidset_8619862cda88466c,blur_s1.0,sidset,real,0,0.8899171948432922,data\cache\clean\test\sidset_8619862cda88466c\blur_s1.0.jpg
sidset_88431f034d786206,blur_s1.0,sidset,real,0,0.6996684670448303,data\cache\clean\test\sidset_88431f034d786206\blur_s1.0.jpg
sidset_918190e0dd7fc829,blur_s1.0,sidset,real,0,0.8465188145637512,data\cache\clean\test\sidset_918190e0dd7fc829\blur_s1.0.jpg
sidset_9548acaeca2f5124,blur_s1.0,sidset,real,0,0.7229397892951965,data\cache\clean\test\sidset_9548acaeca2f5124\blur_s1.0.jpg
sidset_9e2a9b16ff46f867,blur_s1.0,sidset,real,0,0.5794190764427185,data\cache\clean\test\sidset_9e2a9b16ff46f867\blur_s1.0.jpg
sidset_a3032d75347e6fa2,blur_s1.0,sidset,real,0,0.8128435611724854,data\cache\clean\test\sidset_a3032d75347e6fa2\blur_s1.0.jpg
sidset_a429805728e89e7d,blur_s1.0,sidset,real,0,0.9826952219009399,data\cache\clean\test\sidset_a429805728e89e7d\blur_s1.0.jpg
sidset_a8ad741ef85002f3,blur_s1.0,sidset,real,0,0.77415531873703,data\cache\clean\test\sidset_a8ad741ef85002f3\blur_s1.0.jpg
sidset_ab1441008986f237,blur_s1.0,sidset,real,0,0.631560742855072,data\cache\clean\test\sidset_ab1441008986f237\blur_s1.0.jpg
sidset_ac54ef2834f8bc74,blur_s1.0,sidset,real,0,0.969943106174469,data\cache\clean\test\sidset_ac54ef2834f8bc74\blur_s1.0.jpg
sidset_addaecf6bdb9e66b,blur_s1.0,sidset,real,0,0.613064706325531,data\cache\clean\test\sidset_addaecf6bdb9e66b\blur_s1.0.jpg
sidset_b56eb4cbcc71b00b,blur_s1.0,sidset,real,0,0.5103757381439209,data\cache\clean\test\sidset_b56eb4cbcc71b00b\blur_s1.0.jpg
sidset_b6d4573c9d24dcf3,blur_s1.0,sidset,real,0,0.8211649656295776,data\cache\clean\test\sidset_b6d4573c9d24dcf3\blur_s1.0.jpg
sidset_bc70b06f0d603efd,blur_s1.0,sidset,real,0,0.9968439340591431,data\cache\clean\test\sidset_bc70b06f0d603efd\blur_s1.0.jpg
sidset_c5a378b0ea24d25e,blur_s1.0,sidset,real,0,0.9771932363510132,data\cache\clean\test\sidset_c5a378b0ea24d25e\blur_s1.0.jpg
sidset_c71adf7ec32fe698,blur_s1.0,sidset,real,0,0.7345116138458252,data\cache\clean\test\sidset_c71adf7ec32fe698\blur_s1.0.jpg
sidset_c790c7ca03b21797,blur_s1.0,sidset,real,0,0.5660520792007446,data\cache\clean\test\sidset_c790c7ca03b21797\blur_s1.0.jpg
sidset_c7d3774f16039f96,blur_s1.0,sidset,real,0,0.6908443570137024,data\cache\clean\test\sidset_c7d3774f16039f96\blur_s1.0.jpg
sidset_cb68a83278e88b9d,blur_s1.0,sidset,real,0,0.7575498819351196,data\cache\clean\test\sidset_cb68a83278e88b9d\blur_s1.0.jpg
sidset_cc4571b1efacde65,blur_s1.0,sidset,real,0,0.5149482488632202,data\cache\clean\test\sidset_cc4571b1efacde65\blur_s1.0.jpg
sidset_d652dc17bb0709b8,blur_s1.0,sidset,real,0,0.9905052781105042,data\cache\clean\test\sidset_d652dc17bb0709b8\blur_s1.0.jpg
sidset_db325b24acd0df24,blur_s1.0,sidset,real,0,0.8577684760093689,data\cache\clean\test\sidset_db325b24acd0df24\blur_s1.0.jpg
sidset_e17950e53d271009,blur_s1.0,sidset,real,0,0.547867476940155,data\cache\clean\test\sidset_e17950e53d271009\blur_s1.0.jpg
sidset_e6f037cc020a3c67,blur_s1.0,sidset,real,0,0.6465251445770264,data\cache\clean\test\sidset_e6f037cc020a3c67\blur_s1.0.jpg
sidset_ef3f636bfc78f3a5,blur_s1.0,sidset,real,0,0.9889219999313354,data\cache\clean\test\sidset_ef3f636bfc78f3a5\blur_s1.0.jpg
sidset_f20a6b1e60fc7de3,blur_s1.0,sidset,real,0,0.9081113934516907,data\cache\clean\test\sidset_f20a6b1e60fc7de3\blur_s1.0.jpg
sidset_f250696304a3be0e,blur_s1.0,sidset,real,0,0.9938797950744629,data\cache\clean\test\sidset_f250696304a3be0e\blur_s1.0.jpg
sidset_f5044c17014681a8,blur_s1.0,sidset,real,0,0.983838677406311,data\cache\clean\test\sidset_f5044c17014681a8\blur_s1.0.jpg
sidset_fac95db1f3df9775,blur_s1.0,sidset,real,0,0.99813312292099,data\cache\clean\test\sidset_fac95db1f3df9775\blur_s1.0.jpg
sidset_fe0bec3214706d60,blur_s1.0,sidset,real,0,0.9894439578056335,data\cache\clean\test\sidset_fe0bec3214706d60\blur_s1.0.jpg
cifake_0240 (9),blur_s2.0,cifake,real,0,0.5027668476104736,data\cache\clean\test\cifake_0240 (9)\blur_s2.0.jpg
cifake_0485 (9),blur_s2.0,cifake,real,0,0.5859788060188293,data\cache\clean\test\cifake_0485 (9)\blur_s2.0.jpg
cifake_0618 (3),blur_s2.0,cifake,real,0,0.9523624181747437,data\cache\clean\test\cifake_0618 (3)\blur_s2.0.jpg
cifake_0793,blur_s2.0,cifake,real,0,0.9397728443145752,data\cache\clean\test\cifake_0793\blur_s2.0.jpg
cifake_1139,blur_s2.0,cifake,real,0,0.8954401612281799,data\cache\clean\test\cifake_1139\blur_s2.0.jpg
cifake_2071,blur_s2.0,cifake,real,0,0.7138369679450989,data\cache\clean\test\cifake_2071\blur_s2.0.jpg
cifake_2122,blur_s2.0,cifake,real,0,0.8688294887542725,data\cache\clean\test\cifake_2122\blur_s2.0.jpg
cifake_2633 (10),blur_s2.0,cifake,real,0,0.9041973948478699,data\cache\clean\test\cifake_2633 (10)\blur_s2.0.jpg
cifake_2660,blur_s2.0,cifake,real,0,0.7517910003662109,data\cache\clean\test\cifake_2660\blur_s2.0.jpg
cifake_3280 (8),blur_s2.0,cifake,real,0,0.6968982219696045,data\cache\clean\test\cifake_3280 (8)\blur_s2.0.jpg
cifake_3891 (3),blur_s2.0,cifake,real,0,0.8025243282318115,data\cache\clean\test\cifake_3891 (3)\blur_s2.0.jpg
cifake_3916 (8),blur_s2.0,cifake,real,0,0.7681297063827515,data\cache\clean\test\cifake_3916 (8)\blur_s2.0.jpg
cifake_4660 (5),blur_s2.0,cifake,real,0,0.9463370442390442,data\cache\clean\test\cifake_4660 (5)\blur_s2.0.jpg
cifake_4673 (5),blur_s2.0,cifake,real,0,0.5298522710800171,data\cache\clean\test\cifake_4673 (5)\blur_s2.0.jpg
sidset_011c2e4461eb1fdc,blur_s2.0,sidset,real,0,0.939628005027771,data\cache\clean\test\sidset_011c2e4461eb1fdc\blur_s2.0.jpg
sidset_036df955965cb2f9,blur_s2.0,sidset,real,0,0.7447179555892944,data\cache\clean\test\sidset_036df955965cb2f9\blur_s2.0.jpg
sidset_038789965a8f7606,blur_s2.0,sidset,real,0,0.9882152080535889,data\cache\clean\test\sidset_038789965a8f7606\blur_s2.0.jpg
sidset_03a9da8756998d00,blur_s2.0,sidset,real,0,0.6688587665557861,data\cache\clean\test\sidset_03a9da8756998d00\blur_s2.0.jpg
sidset_075db643445af8e3,blur_s2.0,sidset,real,0,0.9988653659820557,data\cache\clean\test\sidset_075db643445af8e3\blur_s2.0.jpg
sidset_0e40f2f48ac5ec94,blur_s2.0,sidset,real,0,0.5497320294380188,data\cache\clean\test\sidset_0e40f2f48ac5ec94\blur_s2.0.jpg
sidset_0f8102c25fc764ea,blur_s2.0,sidset,real,0,0.9878833889961243,data\cache\clean\test\sidset_0f8102c25fc764ea\blur_s2.0.jpg
sidset_10932d70e80241b5,blur_s2.0,sidset,real,0,0.8038318753242493,data\cache\clean\test\sidset_10932d70e80241b5\blur_s2.0.jpg
sidset_14312756c1c94efa,blur_s2.0,sidset,real,0,0.9988872408866882,data\cache\clean\test\sidset_14312756c1c94efa\blur_s2.0.jpg
sidset_1577f06c8ee59ef0,blur_s2.0,sidset,real,0,0.919213593006134,data\cache\clean\test\sidset_1577f06c8ee59ef0\blur_s2.0.jpg
sidset_16c4058cc17896fc,blur_s2.0,sidset,real,0,0.797380268573761,data\cache\clean\test\sidset_16c4058cc17896fc\blur_s2.0.jpg
sidset_1b20d1ec3fd5a56f,blur_s2.0,sidset,real,0,0.5031741261482239,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\blur_s2.0.jpg
sidset_22164251d34be040,blur_s2.0,sidset,real,0,0.995299220085144,data\cache\clean\test\sidset_22164251d34be040\blur_s2.0.jpg
sidset_22b07f2ffcaf319c,blur_s2.0,sidset,real,0,0.9948364496231079,data\cache\clean\test\sidset_22b07f2ffcaf319c\blur_s2.0.jpg
sidset_262ab01448a69651,blur_s2.0,sidset,real,0,0.5771492719650269,data\cache\clean\test\sidset_262ab01448a69651\blur_s2.0.jpg
sidset_26c389b400ea1653,blur_s2.0,sidset,real,0,0.9051874876022339,data\cache\clean\test\sidset_26c389b400ea1653\blur_s2.0.jpg
sidset_2800b0abf266ffba,blur_s2.0,sidset,real,0,0.5574122071266174,data\cache\clean\test\sidset_2800b0abf266ffba\blur_s2.0.jpg
sidset_2fad2985c9860cfb,blur_s2.0,sidset,real,0,0.5643455386161804,data\cache\clean\test\sidset_2fad2985c9860cfb\blur_s2.0.jpg
sidset_31d44fee2c336e78,blur_s2.0,sidset,real,0,0.7925481200218201,data\cache\clean\test\sidset_31d44fee2c336e78\blur_s2.0.jpg
sidset_326f495eb261b65e,blur_s2.0,sidset,real,0,0.5647604465484619,data\cache\clean\test\sidset_326f495eb261b65e\blur_s2.0.jpg
sidset_333b018473a06c71,blur_s2.0,sidset,real,0,0.8949538469314575,data\cache\clean\test\sidset_333b018473a06c71\blur_s2.0.jpg
sidset_34866edcc2800ae0,blur_s2.0,sidset,real,0,0.5867998003959656,data\cache\clean\test\sidset_34866edcc2800ae0\blur_s2.0.jpg
sidset_39a3f029e2e17dd3,blur_s2.0,sidset,real,0,0.9842421412467957,data\cache\clean\test\sidset_39a3f029e2e17dd3\blur_s2.0.jpg
sidset_3beca4d6152a4aa5,blur_s2.0,sidset,real,0,0.8779520392417908,data\cache\clean\test\sidset_3beca4d6152a4aa5\blur_s2.0.jpg
sidset_45a6cb8b20ae57d2,blur_s2.0,sidset,real,0,0.8352780342102051,data\cache\clean\test\sidset_45a6cb8b20ae57d2\blur_s2.0.jpg
sidset_475d67fc473d0989,blur_s2.0,sidset,real,0,0.7926802039146423,data\cache\clean\test\sidset_475d67fc473d0989\blur_s2.0.jpg
sidset_4e4b9b1d6e8b2aca,blur_s2.0,sidset,real,0,0.9192078113555908,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\blur_s2.0.jpg
sidset_55ed6c0bbd54e07d,blur_s2.0,sidset,real,0,0.6167718172073364,data\cache\clean\test\sidset_55ed6c0bbd54e07d\blur_s2.0.jpg
sidset_5b291a7b5ae05cf0,blur_s2.0,sidset,real,0,0.8340234756469727,data\cache\clean\test\sidset_5b291a7b5ae05cf0\blur_s2.0.jpg
sidset_5b8f12b78d13bfcd,blur_s2.0,sidset,real,0,0.9937680959701538,data\cache\clean\test\sidset_5b8f12b78d13bfcd\blur_s2.0.jpg
sidset_5ba522a91162ae70,blur_s2.0,sidset,real,0,0.9973738193511963,data\cache\clean\test\sidset_5ba522a91162ae70\blur_s2.0.jpg
sidset_615f67f3acd96d5c,blur_s2.0,sidset,real,0,0.5858914852142334,data\cache\clean\test\sidset_615f67f3acd96d5c\blur_s2.0.jpg
sidset_6431b1bc822a7f18,blur_s2.0,sidset,real,0,0.6068049669265747,data\cache\clean\test\sidset_6431b1bc822a7f18\blur_s2.0.jpg
sidset_656916e9c7039df4,blur_s2.0,sidset,real,0,0.9955020546913147,data\cache\clean\test\sidset_656916e9c7039df4\blur_s2.0.jpg
sidset_656e08da323e3b5e,blur_s2.0,sidset,real,0,0.5686741471290588,data\cache\clean\test\sidset_656e08da323e3b5e\blur_s2.0.jpg
sidset_68f0479b7dde7700,blur_s2.0,sidset,real,0,0.9808846712112427,data\cache\clean\test\sidset_68f0479b7dde7700\blur_s2.0.jpg
sidset_6a9b88d93d860623,blur_s2.0,sidset,real,0,0.8346700668334961,data\cache\clean\test\sidset_6a9b88d93d860623\blur_s2.0.jpg
sidset_6b7167d906f4ff1f,blur_s2.0,sidset,real,0,0.9736072421073914,data\cache\clean\test\sidset_6b7167d906f4ff1f\blur_s2.0.jpg
sidset_75c4b6f64d7849f6,blur_s2.0,sidset,real,0,0.8189631104469299,data\cache\clean\test\sidset_75c4b6f64d7849f6\blur_s2.0.jpg
sidset_796b6212cfecb3de,blur_s2.0,sidset,real,0,0.9529303908348083,data\cache\clean\test\sidset_796b6212cfecb3de\blur_s2.0.jpg
sidset_7974984b83c15934,blur_s2.0,sidset,real,0,0.6743224263191223,data\cache\clean\test\sidset_7974984b83c15934\blur_s2.0.jpg
sidset_7f1ce0ac000e1d6c,blur_s2.0,sidset,real,0,0.6585614085197449,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\blur_s2.0.jpg
sidset_8619862cda88466c,blur_s2.0,sidset,real,0,0.9530842304229736,data\cache\clean\test\sidset_8619862cda88466c\blur_s2.0.jpg
sidset_8d2495ea75218578,blur_s2.0,sidset,real,0,0.6540501713752747,data\cache\clean\test\sidset_8d2495ea75218578\blur_s2.0.jpg
sidset_918190e0dd7fc829,blur_s2.0,sidset,real,0,0.9875482320785522,data\cache\clean\test\sidset_918190e0dd7fc829\blur_s2.0.jpg
sidset_9548acaeca2f5124,blur_s2.0,sidset,real,0,0.5223530530929565,data\cache\clean\test\sidset_9548acaeca2f5124\blur_s2.0.jpg
sidset_9e2a9b16ff46f867,blur_s2.0,sidset,real,0,0.9064878821372986,data\cache\clean\test\sidset_9e2a9b16ff46f867\blur_s2.0.jpg
sidset_a3032d75347e6fa2,blur_s2.0,sidset,real,0,0.7188557386398315,data\cache\clean\test\sidset_a3032d75347e6fa2\blur_s2.0.jpg
sidset_a429805728e89e7d,blur_s2.0,sidset,real,0,0.9883574843406677,data\cache\clean\test\sidset_a429805728e89e7d\blur_s2.0.jpg
sidset_a5b01f2aa66b2e86,blur_s2.0,sidset,real,0,0.6742332577705383,data\cache\clean\test\sidset_a5b01f2aa66b2e86\blur_s2.0.jpg
sidset_a8ad741ef85002f3,blur_s2.0,sidset,real,0,0.8741506934165955,data\cache\clean\test\sidset_a8ad741ef85002f3\blur_s2.0.jpg
sidset_a8c91bd501d586fa,blur_s2.0,sidset,real,0,0.7410189509391785,data\cache\clean\test\sidset_a8c91bd501d586fa\blur_s2.0.jpg
sidset_ac54ef2834f8bc74,blur_s2.0,sidset,real,0,0.9968196153640747,data\cache\clean\test\sidset_ac54ef2834f8bc74\blur_s2.0.jpg
sidset_addaecf6bdb9e66b,blur_s2.0,sidset,real,0,0.9677343964576721,data\cache\clean\test\sidset_addaecf6bdb9e66b\blur_s2.0.jpg
sidset_b2a36196721315df,blur_s2.0,sidset,real,0,0.9321002960205078,data\cache\clean\test\sidset_b2a36196721315df\blur_s2.0.jpg
sidset_b6d4573c9d24dcf3,blur_s2.0,sidset,real,0,0.876499593257904,data\cache\clean\test\sidset_b6d4573c9d24dcf3\blur_s2.0.jpg
sidset_bbd015a643e96c80,blur_s2.0,sidset,real,0,0.7000411152839661,data\cache\clean\test\sidset_bbd015a643e96c80\blur_s2.0.jpg
sidset_bc052518bd925a65,blur_s2.0,sidset,real,0,0.6286803483963013,data\cache\clean\test\sidset_bc052518bd925a65\blur_s2.0.jpg
sidset_bc70b06f0d603efd,blur_s2.0,sidset,real,0,0.9999659061431885,data\cache\clean\test\sidset_bc70b06f0d603efd\blur_s2.0.jpg
sidset_c104d5a827c3dc84,blur_s2.0,sidset,real,0,0.8004759550094604,data\cache\clean\test\sidset_c104d5a827c3dc84\blur_s2.0.jpg
sidset_c5a378b0ea24d25e,blur_s2.0,sidset,real,0,0.9063298106193542,data\cache\clean\test\sidset_c5a378b0ea24d25e\blur_s2.0.jpg
sidset_c71adf7ec32fe698,blur_s2.0,sidset,real,0,0.8366994261741638,data\cache\clean\test\sidset_c71adf7ec32fe698\blur_s2.0.jpg
sidset_c790c7ca03b21797,blur_s2.0,sidset,real,0,0.6156305074691772,data\cache\clean\test\sidset_c790c7ca03b21797\blur_s2.0.jpg
sidset_c7d3774f16039f96,blur_s2.0,sidset,real,0,0.9314190745353699,data\cache\clean\test\sidset_c7d3774f16039f96\blur_s2.0.jpg
sidset_cac550631e35c126,blur_s2.0,sidset,real,0,0.7103047370910645,data\cache\clean\test\sidset_cac550631e35c126\blur_s2.0.jpg
sidset_cb68a83278e88b9d,blur_s2.0,sidset,real,0,0.7659497857093811,data\cache\clean\test\sidset_cb68a83278e88b9d\blur_s2.0.jpg
sidset_ce09a25a50fdfe47,blur_s2.0,sidset,real,0,0.5547177195549011,data\cache\clean\test\sidset_ce09a25a50fdfe47\blur_s2.0.jpg
sidset_d652dc17bb0709b8,blur_s2.0,sidset,real,0,0.9269086122512817,data\cache\clean\test\sidset_d652dc17bb0709b8\blur_s2.0.jpg
sidset_db325b24acd0df24,blur_s2.0,sidset,real,0,0.9817134737968445,data\cache\clean\test\sidset_db325b24acd0df24\blur_s2.0.jpg
sidset_df089363fbc3dff5,blur_s2.0,sidset,real,0,0.5835188031196594,data\cache\clean\test\sidset_df089363fbc3dff5\blur_s2.0.jpg
sidset_e17950e53d271009,blur_s2.0,sidset,real,0,0.9320501685142517,data\cache\clean\test\sidset_e17950e53d271009\blur_s2.0.jpg
sidset_e35ca53982ee8372,blur_s2.0,sidset,real,0,0.6485493183135986,data\cache\clean\test\sidset_e35ca53982ee8372\blur_s2.0.jpg
sidset_e67f5961f8d7c753,blur_s2.0,sidset,real,0,0.9490610361099243,data\cache\clean\test\sidset_e67f5961f8d7c753\blur_s2.0.jpg
sidset_e99541e9ff8fadb2,blur_s2.0,sidset,real,0,0.921014666557312,data\cache\clean\test\sidset_e99541e9ff8fadb2\blur_s2.0.jpg
sidset_ef3f636bfc78f3a5,blur_s2.0,sidset,real,0,0.9841452240943909,data\cache\clean\test\sidset_ef3f636bfc78f3a5\blur_s2.0.jpg
sidset_f20a6b1e60fc7de3,blur_s2.0,sidset,real,0,0.845890462398529,data\cache\clean\test\sidset_f20a6b1e60fc7de3\blur_s2.0.jpg
sidset_f250696304a3be0e,blur_s2.0,sidset,real,0,0.9913082718849182,data\cache\clean\test\sidset_f250696304a3be0e\blur_s2.0.jpg
sidset_f5044c17014681a8,blur_s2.0,sidset,real,0,0.9368351101875305,data\cache\clean\test\sidset_f5044c17014681a8\blur_s2.0.jpg
sidset_fac95db1f3df9775,blur_s2.0,sidset,real,0,0.9991519451141357,data\cache\clean\test\sidset_fac95db1f3df9775\blur_s2.0.jpg
sidset_fe0bec3214706d60,blur_s2.0,sidset,real,0,0.9930794835090637,data\cache\clean\test\sidset_fe0bec3214706d60\blur_s2.0.jpg
cifake_0240 (9),color_down,cifake,real,0,0.8337356448173523,data\cache\clean\test\cifake_0240 (9)\color_down.jpg
cifake_0618 (3),color_down,cifake,real,0,0.7746734023094177,data\cache\clean\test\cifake_0618 (3)\color_down.jpg
cifake_0668 (3),color_down,cifake,real,0,0.8279969692230225,data\cache\clean\test\cifake_0668 (3)\color_down.jpg
cifake_0793,color_down,cifake,real,0,0.8364938497543335,data\cache\clean\test\cifake_0793\color_down.jpg
cifake_1139,color_down,cifake,real,0,0.7001550793647766,data\cache\clean\test\cifake_1139\color_down.jpg
cifake_1974,color_down,cifake,real,0,0.7613971829414368,data\cache\clean\test\cifake_1974\color_down.jpg
cifake_2122,color_down,cifake,real,0,0.8956020474433899,data\cache\clean\test\cifake_2122\color_down.jpg
cifake_2633 (10),color_down,cifake,real,0,0.5298388004302979,data\cache\clean\test\cifake_2633 (10)\color_down.jpg
cifake_2660,color_down,cifake,real,0,0.6855558753013611,data\cache\clean\test\cifake_2660\color_down.jpg
cifake_3819 (2),color_down,cifake,real,0,0.8640131950378418,data\cache\clean\test\cifake_3819 (2)\color_down.jpg
cifake_4592 (10),color_down,cifake,real,0,0.6190133690834045,data\cache\clean\test\cifake_4592 (10)\color_down.jpg
cifake_4609 (2),color_down,cifake,real,0,0.5262057781219482,data\cache\clean\test\cifake_4609 (2)\color_down.jpg
cifake_4673 (5),color_down,cifake,real,0,0.7122367024421692,data\cache\clean\test\cifake_4673 (5)\color_down.jpg
sidset_011c2e4461eb1fdc,color_down,sidset,real,0,0.8191914558410645,data\cache\clean\test\sidset_011c2e4461eb1fdc\color_down.jpg
sidset_01cfa603553a1a45,color_down,sidset,real,0,0.9520931243896484,data\cache\clean\test\sidset_01cfa603553a1a45\color_down.jpg
sidset_01e9eac7f3601b11,color_down,sidset,real,0,0.7382480502128601,data\cache\clean\test\sidset_01e9eac7f3601b11\color_down.jpg
sidset_036df955965cb2f9,color_down,sidset,real,0,0.944094717502594,data\cache\clean\test\sidset_036df955965cb2f9\color_down.jpg
sidset_038789965a8f7606,color_down,sidset,real,0,0.9918659329414368,data\cache\clean\test\sidset_038789965a8f7606\color_down.jpg
sidset_03a9da8756998d00,color_down,sidset,real,0,0.5867792367935181,data\cache\clean\test\sidset_03a9da8756998d00\color_down.jpg
sidset_075db643445af8e3,color_down,sidset,real,0,0.8879310488700867,data\cache\clean\test\sidset_075db643445af8e3\color_down.jpg
sidset_09f7329f0c1c9fd4,color_down,sidset,real,0,0.8527824878692627,data\cache\clean\test\sidset_09f7329f0c1c9fd4\color_down.jpg
sidset_0df1386082a76670,color_down,sidset,real,0,0.6529765129089355,data\cache\clean\test\sidset_0df1386082a76670\color_down.jpg
sidset_0ef4afc6c7902e61,color_down,sidset,real,0,0.7991279363632202,data\cache\clean\test\sidset_0ef4afc6c7902e61\color_down.jpg
sidset_0f8102c25fc764ea,color_down,sidset,real,0,0.9468352198600769,data\cache\clean\test\sidset_0f8102c25fc764ea\color_down.jpg
sidset_10932d70e80241b5,color_down,sidset,real,0,0.6595441699028015,data\cache\clean\test\sidset_10932d70e80241b5\color_down.jpg
sidset_14312756c1c94efa,color_down,sidset,real,0,0.9998314380645752,data\cache\clean\test\sidset_14312756c1c94efa\color_down.jpg
sidset_1493e45feef507e8,color_down,sidset,real,0,0.741354763507843,data\cache\clean\test\sidset_1493e45feef507e8\color_down.jpg
sidset_16c4058cc17896fc,color_down,sidset,real,0,0.5907052755355835,data\cache\clean\test\sidset_16c4058cc17896fc\color_down.jpg
sidset_1d24e17c0f598d7a,color_down,sidset,real,0,0.819139838218689,data\cache\clean\test\sidset_1d24e17c0f598d7a\color_down.jpg
