img_id,variant,source_dataset,generator_family,label,prob,path
imagen3_a1b5be9a5f0d1f7a,blur_s0.5,imagen3,imagen3,1,0.009819576516747475,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\blur_s0.5.jpg
imagen3_aa13646e437b7afa,blur_s0.5,imagen3,imagen3,1,0.001226613880135119,data\cache\clean\test\imagen3_aa13646e437b7afa\blur_s0.5.jpg
imagen3_ad860df8c2a1a848,blur_s0.5,imagen3,imagen3,1,0.0005438611260615289,data\cache\clean\test\imagen3_ad860df8c2a1a848\blur_s0.5.jpg
imagen3_b69c9976ced306d1,blur_s0.5,imagen3,imagen3,1,0.21747952699661255,data\cache\clean\test\imagen3_b69c9976ced306d1\blur_s0.5.jpg
imagen3_ca44bb7db1e73a9a,blur_s0.5,imagen3,imagen3,1,0.006823848467320204,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\blur_s0.5.jpg
imagen3_d326e7c87fb1d966,blur_s0.5,imagen3,imagen3,1,0.12408491969108582,data\cache\clean\test\imagen3_d326e7c87fb1d966\blur_s0.5.jpg
imagen3_e63f3b6f8bdee43a,blur_s0.5,imagen3,imagen3,1,0.002333397977054119,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\blur_s0.5.jpg
imagen3_ea646e585cc24088,blur_s0.5,imagen3,imagen3,1,0.2521267831325531,data\cache\clean\test\imagen3_ea646e585cc24088\blur_s0.5.jpg
imagen3_eaf94916ce926270,blur_s0.5,imagen3,imagen3,1,0.03798527643084526,data\cache\clean\test\imagen3_eaf94916ce926270\blur_s0.5.jpg
imagen3_fa8535259782583b,blur_s0.5,imagen3,imagen3,1,0.38179823756217957,data\cache\clean\test\imagen3_fa8535259782583b\blur_s0.5.jpg
imagen3_fe7048efd51b15b8,blur_s0.5,imagen3,imagen3,1,1.0874715599129559e-06,data\cache\clean\test\imagen3_fe7048efd51b15b8\blur_s0.5.jpg
imagen3_Imagen3_2403,blur_s0.5,imagen3,imagen3,1,0.27288198471069336,data\cache\clean\test\imagen3_Imagen3_2403\blur_s0.5.jpg
imagen3_Imagen3_3546,blur_s0.5,imagen3,imagen3,1,0.012419608421623707,data\cache\clean\test\imagen3_Imagen3_3546\blur_s0.5.jpg
imagen3_Imagen3_3556,blur_s0.5,imagen3,imagen3,1,0.0025910865515470505,data\cache\clean\test\imagen3_Imagen3_3556\blur_s0.5.jpg
sidset_full_synthetic_001692,blur_s0.5,sidset,full_synthetic,1,0.00040411343798041344,data\cache\clean\test\sidset_full_synthetic_001692\blur_s0.5.jpg
sidset_full_synthetic_028592,blur_s0.5,sidset,full_synthetic,1,0.42974552512168884,data\cache\clean\test\sidset_full_synthetic_028592\blur_s0.5.jpg
sidset_full_synthetic_033528,blur_s0.5,sidset,full_synthetic,1,0.45985910296440125,data\cache\clean\test\sidset_full_synthetic_033528\blur_s0.5.jpg
sidset_full_synthetic_046026,blur_s0.5,sidset,full_synthetic,1,0.11257623136043549,data\cache\clean\test\sidset_full_synthetic_046026\blur_s0.5.jpg
sidset_full_synthetic_060524,blur_s0.5,sidset,full_synthetic,1,0.025157777592539787,data\cache\clean\test\sidset_full_synthetic_060524\blur_s0.5.jpg
sidset_full_synthetic_062086,blur_s0.5,sidset,full_synthetic,1,0.018477128818631172,data\cache\clean\test\sidset_full_synthetic_062086\blur_s0.5.jpg
stylegan_xl_0097a2e24789bc7a,blur_s0.5,stylegan_xl,stylegan_xl,1,0.2791823744773865,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\blur_s0.5.jpg
stylegan_xl_00a4591cf03df584,blur_s0.5,stylegan_xl,stylegan_xl,1,7.945664947328623e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\blur_s0.5.jpg
stylegan_xl_031391f1ab18ab62,blur_s0.5,stylegan_xl,stylegan_xl,1,0.04418279603123665,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\blur_s0.5.jpg
stylegan_xl_0a4244f8a9185bad,blur_s0.5,stylegan_xl,stylegan_xl,1,0.4939174950122833,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\blur_s0.5.jpg
stylegan_xl_0f7efa4c31bcd8f4,blur_s0.5,stylegan_xl,stylegan_xl,1,9.510615927865729e-05,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\blur_s0.5.jpg
stylegan_xl_1060d58257bc5130,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0011678682640194893,data\cache\clean\test\stylegan_xl_1060d58257bc5130\blur_s0.5.jpg
stylegan_xl_1440252ff76f525f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.1111958846449852,data\cache\clean\test\stylegan_xl_1440252ff76f525f\blur_s0.5.jpg
stylegan_xl_17f8bf0ef8d2f478,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0032482491806149483,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\blur_s0.5.jpg
stylegan_xl_2013fe0d44f84041,blur_s0.5,stylegan_xl,stylegan_xl,1,0.00707610696554184,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\blur_s0.5.jpg
stylegan_xl_324e332686aa6966,blur_s0.5,stylegan_xl,stylegan_xl,1,0.11175024509429932,data\cache\clean\test\stylegan_xl_324e332686aa6966\blur_s0.5.jpg
stylegan_xl_3621cf0be1fc8d68,blur_s0.5,stylegan_xl,stylegan_xl,1,0.2676575183868408,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\blur_s0.5.jpg
stylegan_xl_38c489e3b0d8c700,blur_s0.5,stylegan_xl,stylegan_xl,1,0.08521384745836258,data\cache\clean\test\stylegan_xl_38c489e3b0d8c700\blur_s0.5.jpg
stylegan_xl_3b5e18f8fc06450d,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0003905339108314365,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\blur_s0.5.jpg
stylegan_xl_43847,blur_s0.5,stylegan_xl,stylegan_xl,1,0.26820287108421326,data\cache\clean\test\stylegan_xl_43847\blur_s0.5.jpg
stylegan_xl_45081,blur_s0.5,stylegan_xl,stylegan_xl,1,0.33545681834220886,data\cache\clean\test\stylegan_xl_45081\blur_s0.5.jpg
stylegan_xl_45602,blur_s0.5,stylegan_xl,stylegan_xl,1,0.12611715495586395,data\cache\clean\test\stylegan_xl_45602\blur_s0.5.jpg
stylegan_xl_48611,blur_s0.5,stylegan_xl,stylegan_xl,1,0.01878931373357773,data\cache\clean\test\stylegan_xl_48611\blur_s0.5.jpg
stylegan_xl_49539,blur_s0.5,stylegan_xl,stylegan_xl,1,0.3784390687942505,data\cache\clean\test\stylegan_xl_49539\blur_s0.5.jpg
stylegan_xl_4f991f9638e28675,blur_s0.5,stylegan_xl,stylegan_xl,1,0.014970419928431511,data\cache\clean\test\stylegan_xl_4f991f9638e28675\blur_s0.5.jpg
stylegan_xl_53453,blur_s0.5,stylegan_xl,stylegan_xl,1,0.23991844058036804,data\cache\clean\test\stylegan_xl_53453\blur_s0.5.jpg
stylegan_xl_53551,blur_s0.5,stylegan_xl,stylegan_xl,1,0.2845194339752197,data\cache\clean\test\stylegan_xl_53551\blur_s0.5.jpg
stylegan_xl_60ed9d3511d333bf,blur_s0.5,stylegan_xl,stylegan_xl,1,0.007394700776785612,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\blur_s0.5.jpg
stylegan_xl_65bb283a1280639e,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0024308040738105774,data\cache\clean\test\stylegan_xl_65bb283a1280639e\blur_s0.5.jpg
stylegan_xl_729fee52c5b7f95b,blur_s0.5,stylegan_xl,stylegan_xl,1,0.06902545690536499,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\blur_s0.5.jpg
stylegan_xl_7d433e90bcd7bd53,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0001204538784804754,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\blur_s0.5.jpg
stylegan_xl_7ffebe6032f8209f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.01363237202167511,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\blur_s0.5.jpg
stylegan_xl_80fc8be6e7c11eb3,blur_s0.5,stylegan_xl,stylegan_xl,1,1.1668818842736073e-05,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\blur_s0.5.jpg
stylegan_xl_8f9dfd75dde8914f,blur_s0.5,stylegan_xl,stylegan_xl,1,3.453316821833141e-05,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\blur_s0.5.jpg
stylegan_xl_a1ed16fffc5ecb68,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0486007034778595,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\blur_s0.5.jpg
stylegan_xl_a72f3ace10a8f550,blur_s0.5,stylegan_xl,stylegan_xl,1,0.000568882969673723,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\blur_s0.5.jpg
stylegan_xl_ae09b95535340878,blur_s0.5,stylegan_xl,stylegan_xl,1,0.2139514535665512,data\cache\clean\test\stylegan_xl_ae09b95535340878\blur_s0.5.jpg
stylegan_xl_b6abe358484b287a,blur_s0.5,stylegan_xl,stylegan_xl,1,0.01291112881153822,data\cache\clean\test\stylegan_xl_b6abe358484b287a\blur_s0.5.jpg
stylegan_xl_bd69757ff485d03e,blur_s0.5,stylegan_xl,stylegan_xl,1,0.43511173129081726,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\blur_s0.5.jpg
stylegan_xl_c9421141bcf3a15a,blur_s0.5,stylegan_xl,stylegan_xl,1,0.06087813898921013,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\blur_s0.5.jpg
stylegan_xl_cf9c332a1ebfb587,blur_s0.5,stylegan_xl,stylegan_xl,1,0.009937896393239498,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\blur_s0.5.jpg
stylegan_xl_d686a15f05d09472,blur_s0.5,stylegan_xl,stylegan_xl,1,0.14107757806777954,data\cache\clean\test\stylegan_xl_d686a15f05d09472\blur_s0.5.jpg
stylegan_xl_d7c4ece8c8a01de0,blur_s0.5,stylegan_xl,stylegan_xl,1,0.03918469324707985,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\blur_s0.5.jpg
stylegan_xl_e4b8e7ef72cabaf2,blur_s0.5,stylegan_xl,stylegan_xl,1,7.090882718330249e-05,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\blur_s0.5.jpg
stylegan_xl_f2ea3473d8b1a62f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.014368417672812939,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\blur_s0.5.jpg
stylegan_xl_fef6a66b8deaa7ab,blur_s0.5,stylegan_xl,stylegan_xl,1,7.606911822222173e-06,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\blur_s0.5.jpg
cifake_1028 (10),blur_s1.0,cifake,stable_diffusion,1,0.2365426868200302,data\cache\clean\test\cifake_1028 (10)\blur_s1.0.jpg
cifake_2286 (2),blur_s1.0,cifake,stable_diffusion,1,0.09822209179401398,data\cache\clean\test\cifake_2286 (2)\blur_s1.0.jpg
cifake_2850 (3),blur_s1.0,cifake,stable_diffusion,1,0.13191664218902588,data\cache\clean\test\cifake_2850 (3)\blur_s1.0.jpg
cifake_3053 (4),blur_s1.0,cifake,stable_diffusion,1,0.30436939001083374,data\cache\clean\test\cifake_3053 (4)\blur_s1.0.jpg
cifake_3582 (9),blur_s1.0,cifake,stable_diffusion,1,0.04999877139925957,data\cache\clean\test\cifake_3582 (9)\blur_s1.0.jpg
cifake_4127 (3),blur_s1.0,cifake,stable_diffusion,1,0.4573885202407837,data\cache\clean\test\cifake_4127 (3)\blur_s1.0.jpg
cifake_4615 (3),blur_s1.0,cifake,stable_diffusion,1,0.25385230779647827,data\cache\clean\test\cifake_4615 (3)\blur_s1.0.jpg
cifake_5221 (3),blur_s1.0,cifake,stable_diffusion,1,0.3500540554523468,data\cache\clean\test\cifake_5221 (3)\blur_s1.0.jpg
cifake_5607 (3),blur_s1.0,cifake,stable_diffusion,1,0.05492937192320824,data\cache\clean\test\cifake_5607 (3)\blur_s1.0.jpg
cifake_954 (9),blur_s1.0,cifake,stable_diffusion,1,0.06952667236328125,data\cache\clean\test\cifake_954 (9)\blur_s1.0.jpg
dalle_10374,blur_s1.0,dalle,dalle,1,0.3778373897075653,data\cache\clean\test\dalle_10374\blur_s1.0.jpg
dalle_10420,blur_s1.0,dalle,dalle,1,0.11975204944610596,data\cache\clean\test\dalle_10420\blur_s1.0.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,blur_s1.0,dalle,dalle,1,0.06337763369083405,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\blur_s1.0.jpg
dalle_19590,blur_s1.0,dalle,dalle,1,0.10175272077322006,data\cache\clean\test\dalle_19590\blur_s1.0.jpg
dalle_20080,blur_s1.0,dalle,dalle,1,0.028937291353940964,data\cache\clean\test\dalle_20080\blur_s1.0.jpg
dalle_24299,blur_s1.0,dalle,dalle,1,0.3691663146018982,data\cache\clean\test\dalle_24299\blur_s1.0.jpg
dalle_24599,blur_s1.0,dalle,dalle,1,0.3268895745277405,data\cache\clean\test\dalle_24599\blur_s1.0.jpg
dalle_26611,blur_s1.0,dalle,dalle,1,0.42169132828712463,data\cache\clean\test\dalle_26611\blur_s1.0.jpg
dalle_27029,blur_s1.0,dalle,dalle,1,0.2832092046737671,data\cache\clean\test\dalle_27029\blur_s1.0.jpg
dalle_28,blur_s1.0,dalle,dalle,1,0.3168441653251648,data\cache\clean\test\dalle_28\blur_s1.0.jpg
dalle_28652,blur_s1.0,dalle,dalle,1,0.4852193593978882,data\cache\clean\test\dalle_28652\blur_s1.0.jpg
dalle_3007,blur_s1.0,dalle,dalle,1,0.49640128016471863,data\cache\clean\test\dalle_3007\blur_s1.0.jpg
dalle_33159,blur_s1.0,dalle,dalle,1,0.02649153582751751,data\cache\clean\test\dalle_33159\blur_s1.0.jpg
dalle_40387,blur_s1.0,dalle,dalle,1,0.00039713396108709276,data\cache\clean\test\dalle_40387\blur_s1.0.jpg
dalle_41791,blur_s1.0,dalle,dalle,1,0.00968222413212061,data\cache\clean\test\dalle_41791\blur_s1.0.jpg
dalle_41855,blur_s1.0,dalle,dalle,1,0.34357574582099915,data\cache\clean\test\dalle_41855\blur_s1.0.jpg
dalle_42344,blur_s1.0,dalle,dalle,1,0.4371991455554962,data\cache\clean\test\dalle_42344\blur_s1.0.jpg
dalle_4971,blur_s1.0,dalle,dalle,1,0.057343561202287674,data\cache\clean\test\dalle_4971\blur_s1.0.jpg
dalle_5781,blur_s1.0,dalle,dalle,1,0.08228214085102081,data\cache\clean\test\dalle_5781\blur_s1.0.jpg
dalle_6481,blur_s1.0,dalle,dalle,1,0.2985555827617645,data\cache\clean\test\dalle_6481\blur_s1.0.jpg
dalle_6890,blur_s1.0,dalle,dalle,1,0.3908807933330536,data\cache\clean\test\dalle_6890\blur_s1.0.jpg
dalle_6f0f61883f111368d770c54801f33449,blur_s1.0,dalle,dalle,1,0.039911359548568726,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\blur_s1.0.jpg
dalle_8017,blur_s1.0,dalle,dalle,1,0.018173910677433014,data\cache\clean\test\dalle_8017\blur_s1.0.jpg
gigagan_01605,blur_s1.0,gigagan,gigagan,1,0.0010866486700251698,data\cache\clean\test\gigagan_01605\blur_s1.0.jpg
gigagan_05738,blur_s1.0,gigagan,gigagan,1,0.2127108871936798,data\cache\clean\test\gigagan_05738\blur_s1.0.jpg
gigagan_07350,blur_s1.0,gigagan,gigagan,1,0.2438305914402008,data\cache\clean\test\gigagan_07350\blur_s1.0.jpg
gigagan_09742,blur_s1.0,gigagan,gigagan,1,0.09833832085132599,data\cache\clean\test\gigagan_09742\blur_s1.0.jpg
gigagan_10914,blur_s1.0,gigagan,gigagan,1,0.002449561608955264,data\cache\clean\test\gigagan_10914\blur_s1.0.jpg
gigagan_11518,blur_s1.0,gigagan,gigagan,1,0.38067951798439026,data\cache\clean\test\gigagan_11518\blur_s1.0.jpg
gigagan_12489,blur_s1.0,gigagan,gigagan,1,0.46005672216415405,data\cache\clean\test\gigagan_12489\blur_s1.0.jpg
gigagan_14071,blur_s1.0,gigagan,gigagan,1,0.0015518706059083343,data\cache\clean\test\gigagan_14071\blur_s1.0.jpg
gigagan_15454,blur_s1.0,gigagan,gigagan,1,0.18387368321418762,data\cache\clean\test\gigagan_15454\blur_s1.0.jpg
gigagan_15561,blur_s1.0,gigagan,gigagan,1,0.16546177864074707,data\cache\clean\test\gigagan_15561\blur_s1.0.jpg
gigagan_17003,blur_s1.0,gigagan,gigagan,1,0.03864123672246933,data\cache\clean\test\gigagan_17003\blur_s1.0.jpg
gigagan_18797,blur_s1.0,gigagan,gigagan,1,0.4242189824581146,data\cache\clean\test\gigagan_18797\blur_s1.0.jpg
gigagan_20207,blur_s1.0,gigagan,gigagan,1,0.3560025095939636,data\cache\clean\test\gigagan_20207\blur_s1.0.jpg
gigagan_20327,blur_s1.0,gigagan,gigagan,1,0.0025920220650732517,data\cache\clean\test\gigagan_20327\blur_s1.0.jpg
gigagan_21611,blur_s1.0,gigagan,gigagan,1,0.03695547208189964,data\cache\clean\test\gigagan_21611\blur_s1.0.jpg
gigagan_22533,blur_s1.0,gigagan,gigagan,1,0.31305983662605286,data\cache\clean\test\gigagan_22533\blur_s1.0.jpg
gigagan_24679,blur_s1.0,gigagan,gigagan,1,0.009394781664013863,data\cache\clean\test\gigagan_24679\blur_s1.0.jpg
gigagan_25090,blur_s1.0,gigagan,gigagan,1,0.017758352681994438,data\cache\clean\test\gigagan_25090\blur_s1.0.jpg
gigagan_27593,blur_s1.0,gigagan,gigagan,1,0.37010475993156433,data\cache\clean\test\gigagan_27593\blur_s1.0.jpg
imagen3_045e6da6fd7f6fb0,blur_s1.0,imagen3,imagen3,1,0.00042884552385658026,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\blur_s1.0.jpg
imagen3_07747d6ffd056bee,blur_s1.0,imagen3,imagen3,1,0.3459111452102661,data\cache\clean\test\imagen3_07747d6ffd056bee\blur_s1.0.jpg
imagen3_13ed1f9391224848,blur_s1.0,imagen3,imagen3,1,0.01678975485265255,data\cache\clean\test\imagen3_13ed1f9391224848\blur_s1.0.jpg
imagen3_15906,blur_s1.0,imagen3,imagen3,1,0.034446705132722855,data\cache\clean\test\imagen3_15906\blur_s1.0.jpg
imagen3_17643da56f35c6f7,blur_s1.0,imagen3,imagen3,1,4.5746600108032e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\blur_s1.0.jpg
imagen3_17919c9ffd792ad9,blur_s1.0,imagen3,imagen3,1,0.05718407407402992,data\cache\clean\test\imagen3_17919c9ffd792ad9\blur_s1.0.jpg
imagen3_24e64d19ddde11cb,blur_s1.0,imagen3,imagen3,1,1.0502994030048285e-09,data\cache\clean\test\imagen3_24e64d19ddde11cb\blur_s1.0.jpg
imagen3_260ae6b06f1f50e2,blur_s1.0,imagen3,imagen3,1,1.821671503421385e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\blur_s1.0.jpg
imagen3_2be4510162a8a76e,blur_s1.0,imagen3,imagen3,1,0.05499543622136116,data\cache\clean\test\imagen3_2be4510162a8a76e\blur_s1.0.jpg
imagen3_3403b18fc93acbfc,blur_s1.0,imagen3,imagen3,1,0.007275592070072889,data\cache\clean\test\imagen3_3403b18fc93acbfc\blur_s1.0.jpg
imagen3_43058,blur_s1.0,imagen3,imagen3,1,1.2135717952332925e-05,data\cache\clean\test\imagen3_43058\blur_s1.0.jpg
imagen3_43180,blur_s1.0,imagen3,imagen3,1,0.17511878907680511,data\cache\clean\test\imagen3_43180\blur_s1.0.jpg
imagen3_44015,blur_s1.0,imagen3,imagen3,1,0.0034734527580440044,data\cache\clean\test\imagen3_44015\blur_s1.0.jpg
imagen3_44476,blur_s1.0,imagen3,imagen3,1,0.3252377212047577,data\cache\clean\test\imagen3_44476\blur_s1.0.jpg
imagen3_473ffc5e3d5dc373,blur_s1.0,imagen3,imagen3,1,0.18336784839630127,data\cache\clean\test\imagen3_473ffc5e3d5dc373\blur_s1.0.jpg
imagen3_48174,blur_s1.0,imagen3,imagen3,1,0.14291603863239288,data\cache\clean\test\imagen3_48174\blur_s1.0.jpg
imagen3_51659,blur_s1.0,imagen3,imagen3,1,0.11128425598144531,data\cache\clean\test\imagen3_51659\blur_s1.0.jpg
imagen3_519f5c348fe55fcd,blur_s1.0,imagen3,imagen3,1,1.1792838449764531e-05,data\cache\clean\test\imagen3_519f5c348fe55fcd\blur_s1.0.jpg
imagen3_52520,blur_s1.0,imagen3,imagen3,1,0.0252094604074955,data\cache\clean\test\imagen3_52520\blur_s1.0.jpg
imagen3_53132,blur_s1.0,imagen3,imagen3,1,0.03289433568716049,data\cache\clean\test\imagen3_53132\blur_s1.0.jpg
imagen3_53632,blur_s1.0,imagen3,imagen3,1,0.15289662778377533,data\cache\clean\test\imagen3_53632\blur_s1.0.jpg
imagen3_560ead164dab63a5,blur_s1.0,imagen3,imagen3,1,0.12048350274562836,data\cache\clean\test\imagen3_560ead164dab63a5\blur_s1.0.jpg
imagen3_5e95809bd47d157b,blur_s1.0,imagen3,imagen3,1,0.00564059242606163,data\cache\clean\test\imagen3_5e95809bd47d157b\blur_s1.0.jpg
imagen3_69467160e53f71bc,blur_s1.0,imagen3,imagen3,1,0.009764515794813633,data\cache\clean\test\imagen3_69467160e53f71bc\blur_s1.0.jpg
imagen3_6a8270ea182a9194,blur_s1.0,imagen3,imagen3,1,0.009195452556014061,data\cache\clean\test\imagen3_6a8270ea182a9194\blur_s1.0.jpg
imagen3_6c7624322b04ce43,blur_s1.0,imagen3,imagen3,1,4.735276434075786e-06,data\cache\clean\test\imagen3_6c7624322b04ce43\blur_s1.0.jpg
imagen3_77fb2d4f372634f8,blur_s1.0,imagen3,imagen3,1,5.2344730647746474e-05,data\cache\clean\test\imagen3_77fb2d4f372634f8\blur_s1.0.jpg
imagen3_7ee1485909c59826,blur_s1.0,imagen3,imagen3,1,0.2839759588241577,data\cache\clean\test\imagen3_7ee1485909c59826\blur_s1.0.jpg
imagen3_8b13dc3bff918841,blur_s1.0,imagen3,imagen3,1,0.0006520324386656284,data\cache\clean\test\imagen3_8b13dc3bff918841\blur_s1.0.jpg
imagen3_8c20e4bf83ffff36,blur_s1.0,imagen3,imagen3,1,0.08860128372907639,data\cache\clean\test\imagen3_8c20e4bf83ffff36\blur_s1.0.jpg
imagen3_9e82651e214a25c8,blur_s1.0,imagen3,imagen3,1,0.046413354575634,data\cache\clean\test\imagen3_9e82651e214a25c8\blur_s1.0.jpg
imagen3_a1b5be9a5f0d1f7a,blur_s1.0,imagen3,imagen3,1,0.00442800996825099,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\blur_s1.0.jpg
imagen3_aa13646e437b7afa,blur_s1.0,imagen3,imagen3,1,0.0034100732300430536,data\cache\clean\test\imagen3_aa13646e437b7afa\blur_s1.0.jpg
imagen3_ad860df8c2a1a848,blur_s1.0,imagen3,imagen3,1,0.001242691301740706,data\cache\clean\test\imagen3_ad860df8c2a1a848\blur_s1.0.jpg
imagen3_b69c9976ced306d1,blur_s1.0,imagen3,imagen3,1,0.2966691553592682,data\cache\clean\test\imagen3_b69c9976ced306d1\blur_s1.0.jpg
imagen3_ca44bb7db1e73a9a,blur_s1.0,imagen3,imagen3,1,0.004104578867554665,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\blur_s1.0.jpg
imagen3_d326e7c87fb1d966,blur_s1.0,imagen3,imagen3,1,0.08646063506603241,data\cache\clean\test\imagen3_d326e7c87fb1d966\blur_s1.0.jpg
imagen3_e63f3b6f8bdee43a,blur_s1.0,imagen3,imagen3,1,0.010558750480413437,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\blur_s1.0.jpg
imagen3_ea646e585cc24088,blur_s1.0,imagen3,imagen3,1,0.3190004229545593,data\cache\clean\test\imagen3_ea646e585cc24088\blur_s1.0.jpg
imagen3_eaf94916ce926270,blur_s1.0,imagen3,imagen3,1,0.03832966461777687,data\cache\clean\test\imagen3_eaf94916ce926270\blur_s1.0.jpg
imagen3_fa8535259782583b,blur_s1.0,imagen3,imagen3,1,0.18259572982788086,data\cache\clean\test\imagen3_fa8535259782583b\blur_s1.0.jpg
imagen3_fe7048efd51b15b8,blur_s1.0,imagen3,imagen3,1,2.973794153149356e-06,data\cache\clean\test\imagen3_fe7048efd51b15b8\blur_s1.0.jpg
imagen3_Imagen3_2403,blur_s1.0,imagen3,imagen3,1,0.10067606717348099,data\cache\clean\test\imagen3_Imagen3_2403\blur_s1.0.jpg
imagen3_Imagen3_3546,blur_s1.0,imagen3,imagen3,1,0.00890143308788538,data\cache\clean\test\imagen3_Imagen3_3546\blur_s1.0.jpg
imagen3_Imagen3_3556,blur_s1.0,imagen3,imagen3,1,0.00023591371427755803,data\cache\clean\test\imagen3_Imagen3_3556\blur_s1.0.jpg
sidset_full_synthetic_001692,blur_s1.0,sidset,full_synthetic,1,0.0003519812598824501,data\cache\clean\test\sidset_full_synthetic_001692\blur_s1.0.jpg
sidset_full_synthetic_005710,blur_s1.0,sidset,full_synthetic,1,0.4726206958293915,data\cache\clean\test\sidset_full_synthetic_005710\blur_s1.0.jpg
sidset_full_synthetic_028592,blur_s1.0,sidset,full_synthetic,1,0.06551985442638397,data\cache\clean\test\sidset_full_synthetic_028592\blur_s1.0.jpg
sidset_full_synthetic_033528,blur_s1.0,sidset,full_synthetic,1,0.07169315963983536,data\cache\clean\test\sidset_full_synthetic_033528\blur_s1.0.jpg
sidset_full_synthetic_046026,blur_s1.0,sidset,full_synthetic,1,0.06340949237346649,data\cache\clean\test\sidset_full_synthetic_046026\blur_s1.0.jpg
sidset_full_synthetic_048809,blur_s1.0,sidset,full_synthetic,1,0.4698912799358368,data\cache\clean\test\sidset_full_synthetic_048809\blur_s1.0.jpg
sidset_full_synthetic_060524,blur_s1.0,sidset,full_synthetic,1,0.0025093285366892815,data\cache\clean\test\sidset_full_synthetic_060524\blur_s1.0.jpg
sidset_full_synthetic_062086,blur_s1.0,sidset,full_synthetic,1,0.0038015425670892,data\cache\clean\test\sidset_full_synthetic_062086\blur_s1.0.jpg
stylegan_xl_0097a2e24789bc7a,blur_s1.0,stylegan_xl,stylegan_xl,1,0.3973142206668854,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\blur_s1.0.jpg
