img_id,variant,source_dataset,generator_family,label,prob,path
cifake_1435 (2),blur_s1.0,cifake,real,0,0.8920135498046875,data\cache\clean\test\cifake_1435 (2)\blur_s1.0.jpg
cifake_1974,blur_s1.0,cifake,real,0,0.752980649471283,data\cache\clean\test\cifake_1974\blur_s1.0.jpg
cifake_2071,blur_s1.0,cifake,real,0,0.7983058094978333,data\cache\clean\test\cifake_2071\blur_s1.0.jpg
cifake_2122,blur_s1.0,cifake,real,0,0.9011425375938416,data\cache\clean\test\cifake_2122\blur_s1.0.jpg
cifake_2547,blur_s1.0,cifake,real,0,0.8167789578437805,data\cache\clean\test\cifake_2547\blur_s1.0.jpg
cifake_2633 (10),blur_s1.0,cifake,real,0,0.8108195662498474,data\cache\clean\test\cifake_2633 (10)\blur_s1.0.jpg
cifake_2660,blur_s1.0,cifake,real,0,0.7415103316307068,data\cache\clean\test\cifake_2660\blur_s1.0.jpg
cifake_2874 (4),blur_s1.0,cifake,real,0,0.747867226600647,data\cache\clean\test\cifake_2874 (4)\blur_s1.0.jpg
cifake_3280 (8),blur_s1.0,cifake,real,0,0.827697217464447,data\cache\clean\test\cifake_3280 (8)\blur_s1.0.jpg
cifake_3330 (4),blur_s1.0,cifake,real,0,0.8641659021377563,data\cache\clean\test\cifake_3330 (4)\blur_s1.0.jpg
cifake_3819 (2),blur_s1.0,cifake,real,0,0.5733519792556763,data\cache\clean\test\cifake_3819 (2)\blur_s1.0.jpg
cifake_3891 (3),blur_s1.0,cifake,real,0,0.7669172883033752,data\cache\clean\test\cifake_3891 (3)\blur_s1.0.jpg
cifake_3916 (8),blur_s1.0,cifake,real,0,0.8974959850311279,data\cache\clean\test\cifake_3916 (8)\blur_s1.0.jpg
cifake_4186 (5),blur_s1.0,cifake,real,0,0.5840582847595215,data\cache\clean\test\cifake_4186 (5)\blur_s1.0.jpg
cifake_4279 (9),blur_s1.0,cifake,real,0,0.5838871002197266,data\cache\clean\test\cifake_4279 (9)\blur_s1.0.jpg
cifake_4660 (5),blur_s1.0,cifake,real,0,0.9859207272529602,data\cache\clean\test\cifake_4660 (5)\blur_s1.0.jpg
cifake_4673 (5),blur_s1.0,cifake,real,0,0.6779384016990662,data\cache\clean\test\cifake_4673 (5)\blur_s1.0.jpg
cifake_4907 (6),blur_s1.0,cifake,real,0,0.6367433071136475,data\cache\clean\test\cifake_4907 (6)\blur_s1.0.jpg
sidset_038789965a8f7606,blur_s1.0,sidset,real,0,0.9109976887702942,data\cache\clean\test\sidset_038789965a8f7606\blur_s1.0.jpg
sidset_075db643445af8e3,blur_s1.0,sidset,real,0,0.982829749584198,data\cache\clean\test\sidset_075db643445af8e3\blur_s1.0.jpg
sidset_0f8102c25fc764ea,blur_s1.0,sidset,real,0,0.9885700345039368,data\cache\clean\test\sidset_0f8102c25fc764ea\blur_s1.0.jpg
sidset_10932d70e80241b5,blur_s1.0,sidset,real,0,0.8361631631851196,data\cache\clean\test\sidset_10932d70e80241b5\blur_s1.0.jpg
sidset_14312756c1c94efa,blur_s1.0,sidset,real,0,0.9999960660934448,data\cache\clean\test\sidset_14312756c1c94efa\blur_s1.0.jpg
sidset_16fa9e4213b57ab5,blur_s1.0,sidset,real,0,0.614267885684967,data\cache\clean\test\sidset_16fa9e4213b57ab5\blur_s1.0.jpg
sidset_1b20d1ec3fd5a56f,blur_s1.0,sidset,real,0,0.7492104172706604,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\blur_s1.0.jpg
sidset_1d24e17c0f598d7a,blur_s1.0,sidset,real,0,0.5591512322425842,data\cache\clean\test\sidset_1d24e17c0f598d7a\blur_s1.0.jpg
sidset_22b07f2ffcaf319c,blur_s1.0,sidset,real,0,0.9999184608459473,data\cache\clean\test\sidset_22b07f2ffcaf319c\blur_s1.0.jpg
sidset_26c389b400ea1653,blur_s1.0,sidset,real,0,0.9945726990699768,data\cache\clean\test\sidset_26c389b400ea1653\blur_s1.0.jpg
sidset_34866edcc2800ae0,blur_s1.0,sidset,real,0,0.690739095211029,data\cache\clean\test\sidset_34866edcc2800ae0\blur_s1.0.jpg
sidset_39a3f029e2e17dd3,blur_s1.0,sidset,real,0,0.9949049949645996,data\cache\clean\test\sidset_39a3f029e2e17dd3\blur_s1.0.jpg
sidset_3beca4d6152a4aa5,blur_s1.0,sidset,real,0,0.9133323431015015,data\cache\clean\test\sidset_3beca4d6152a4aa5\blur_s1.0.jpg
sidset_41fcb89ff22ef83c,blur_s1.0,sidset,real,0,0.9909898042678833,data\cache\clean\test\sidset_41fcb89ff22ef83c\blur_s1.0.jpg
sidset_45a6cb8b20ae57d2,blur_s1.0,sidset,real,0,0.9828145503997803,data\cache\clean\test\sidset_45a6cb8b20ae57d2\blur_s1.0.jpg
sidset_45c5c68f5a74cd90,blur_s1.0,sidset,real,0,0.8240148425102234,data\cache\clean\test\sidset_45c5c68f5a74cd90\blur_s1.0.jpg
sidset_46a383463322d7a9,blur_s1.0,sidset,real,0,0.9710174202919006,data\cache\clean\test\sidset_46a383463322d7a9\blur_s1.0.jpg
sidset_4b587c02c1897383,blur_s1.0,sidset,real,0,0.5741667151451111,data\cache\clean\test\sidset_4b587c02c1897383\blur_s1.0.jpg
sidset_52bf81b2d7f84101,blur_s1.0,sidset,real,0,0.9629127383232117,data\cache\clean\test\sidset_52bf81b2d7f84101\blur_s1.0.jpg
sidset_55ed6c0bbd54e07d,blur_s1.0,sidset,real,0,0.9491299390792847,data\cache\clean\test\sidset_55ed6c0bbd54e07d\blur_s1.0.jpg
sidset_5a165a26bf8ca4be,blur_s1.0,sidset,real,0,0.8245987892150879,data\cache\clean\test\sidset_5a165a26bf8ca4be\blur_s1.0.jpg
sidset_5b291a7b5ae05cf0,blur_s1.0,sidset,real,0,0.6541550159454346,data\cache\clean\test\sidset_5b291a7b5ae05cf0\blur_s1.0.jpg
sidset_5b8f12b78d13bfcd,blur_s1.0,sidset,real,0,0.9510226249694824,data\cache\clean\test\sidset_5b8f12b78d13bfcd\blur_s1.0.jpg
sidset_5ba522a91162ae70,blur_s1.0,sidset,real,0,0.9993762373924255,data\cache\clean\test\sidset_5ba522a91162ae70\blur_s1.0.jpg
sidset_630624a387e04a88,blur_s1.0,sidset,real,0,0.9492276906967163,data\cache\clean\test\sidset_630624a387e04a88\blur_s1.0.jpg
sidset_68f0479b7dde7700,blur_s1.0,sidset,real,0,0.9545387625694275,data\cache\clean\test\sidset_68f0479b7dde7700\blur_s1.0.jpg
sidset_6b7167d906f4ff1f,blur_s1.0,sidset,real,0,0.999700665473938,data\cache\clean\test\sidset_6b7167d906f4ff1f\blur_s1.0.jpg
sidset_6c4941996cd7f5fc,blur_s1.0,sidset,real,0,0.8574892282485962,data\cache\clean\test\sidset_6c4941996cd7f5fc\blur_s1.0.jpg
sidset_702884f2efd07c6e,blur_s1.0,sidset,real,0,0.8804038763046265,data\cache\clean\test\sidset_702884f2efd07c6e\blur_s1.0.jpg
sidset_7326da21260cae9e,blur_s1.0,sidset,real,0,0.5562993884086609,data\cache\clean\test\sidset_7326da21260cae9e\blur_s1.0.jpg
sidset_759a21da57c25774,blur_s1.0,sidset,real,0,0.8948497772216797,data\cache\clean\test\sidset_759a21da57c25774\blur_s1.0.jpg
sidset_796b6212cfecb3de,blur_s1.0,sidset,real,0,0.5848615765571594,data\cache\clean\test\sidset_796b6212cfecb3de\blur_s1.0.jpg
sidset_7974984b83c15934,blur_s1.0,sidset,real,0,0.899883508682251,data\cache\clean\test\sidset_7974984b83c15934\blur_s1.0.jpg
sidset_7f1ce0ac000e1d6c,blur_s1.0,sidset,real,0,0.6028739809989929,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\blur_s1.0.jpg
sidset_8d98f1eeb3935d09,blur_s1.0,sidset,real,0,0.8167680501937866,data\cache\clean\test\sidset_8d98f1eeb3935d09\blur_s1.0.jpg
sidset_92e8228aca22327e,blur_s1.0,sidset,real,0,0.5532755851745605,data\cache\clean\test\sidset_92e8228aca22327e\blur_s1.0.jpg
sidset_987ced7fd98867b5,blur_s1.0,sidset,real,0,0.6213421821594238,data\cache\clean\test\sidset_987ced7fd98867b5\blur_s1.0.jpg
sidset_995429a562f1aed2,blur_s1.0,sidset,real,0,0.5684400200843811,data\cache\clean\test\sidset_995429a562f1aed2\blur_s1.0.jpg
sidset_a36a612621d64289,blur_s1.0,sidset,real,0,0.6987919807434082,data\cache\clean\test\sidset_a36a612621d64289\blur_s1.0.jpg
sidset_a429805728e89e7d,blur_s1.0,sidset,real,0,0.9960097074508667,data\cache\clean\test\sidset_a429805728e89e7d\blur_s1.0.jpg
sidset_a8ad741ef85002f3,blur_s1.0,sidset,real,0,0.8613424301147461,data\cache\clean\test\sidset_a8ad741ef85002f3\blur_s1.0.jpg
sidset_ab4f5a8a2f533316,blur_s1.0,sidset,real,0,0.6612106561660767,data\cache\clean\test\sidset_ab4f5a8a2f533316\blur_s1.0.jpg
sidset_ac54ef2834f8bc74,blur_s1.0,sidset,real,0,0.9018446207046509,data\cache\clean\test\sidset_ac54ef2834f8bc74\blur_s1.0.jpg
sidset_addaecf6bdb9e66b,blur_s1.0,sidset,real,0,0.9028894901275635,data\cache\clean\test\sidset_addaecf6bdb9e66b\blur_s1.0.jpg
sidset_ae2a3178c574c716,blur_s1.0,sidset,real,0,0.8405876755714417,data\cache\clean\test\sidset_ae2a3178c574c716\blur_s1.0.jpg
sidset_b230de6baca8d392,blur_s1.0,sidset,real,0,0.6595656871795654,data\cache\clean\test\sidset_b230de6baca8d392\blur_s1.0.jpg
sidset_b3d460c2a4f17eff,blur_s1.0,sidset,real,0,0.9911784529685974,data\cache\clean\test\sidset_b3d460c2a4f17eff\blur_s1.0.jpg
sidset_bc70b06f0d603efd,blur_s1.0,sidset,real,0,0.995009183883667,data\cache\clean\test\sidset_bc70b06f0d603efd\blur_s1.0.jpg
sidset_bf236ad30956e497,blur_s1.0,sidset,real,0,0.6655165553092957,data\cache\clean\test\sidset_bf236ad30956e497\blur_s1.0.jpg
sidset_bf7100f88bf3b0f3,blur_s1.0,sidset,real,0,0.8739334344863892,data\cache\clean\test\sidset_bf7100f88bf3b0f3\blur_s1.0.jpg
sidset_c5a378b0ea24d25e,blur_s1.0,sidset,real,0,0.8636826872825623,data\cache\clean\test\sidset_c5a378b0ea24d25e\blur_s1.0.jpg
sidset_c790c7ca03b21797,blur_s1.0,sidset,real,0,0.6494852900505066,data\cache\clean\test\sidset_c790c7ca03b21797\blur_s1.0.jpg
sidset_cb68a83278e88b9d,blur_s1.0,sidset,real,0,0.6558800935745239,data\cache\clean\test\sidset_cb68a83278e88b9d\blur_s1.0.jpg
sidset_cc4571b1efacde65,blur_s1.0,sidset,real,0,0.609079122543335,data\cache\clean\test\sidset_cc4571b1efacde65\blur_s1.0.jpg
sidset_ce09a25a50fdfe47,blur_s1.0,sidset,real,0,0.9558537602424622,data\cache\clean\test\sidset_ce09a25a50fdfe47\blur_s1.0.jpg
sidset_d652dc17bb0709b8,blur_s1.0,sidset,real,0,0.9132128357887268,data\cache\clean\test\sidset_d652dc17bb0709b8\blur_s1.0.jpg
sidset_df089363fbc3dff5,blur_s1.0,sidset,real,0,0.6365574598312378,data\cache\clean\test\sidset_df089363fbc3dff5\blur_s1.0.jpg
sidset_e67f5961f8d7c753,blur_s1.0,sidset,real,0,0.5913060307502747,data\cache\clean\test\sidset_e67f5961f8d7c753\blur_s1.0.jpg
sidset_e7250acece7d41f5,blur_s1.0,sidset,real,0,0.6929516792297363,data\cache\clean\test\sidset_e7250acece7d41f5\blur_s1.0.jpg
sidset_ef3f636bfc78f3a5,blur_s1.0,sidset,real,0,0.9982484579086304,data\cache\clean\test\sidset_ef3f636bfc78f3a5\blur_s1.0.jpg
sidset_f250696304a3be0e,blur_s1.0,sidset,real,0,0.9556722640991211,data\cache\clean\test\sidset_f250696304a3be0e\blur_s1.0.jpg
sidset_f5044c17014681a8,blur_s1.0,sidset,real,0,0.551028311252594,data\cache\clean\test\sidset_f5044c17014681a8\blur_s1.0.jpg
sidset_f630570a5eab971b,blur_s1.0,sidset,real,0,0.989087700843811,data\cache\clean\test\sidset_f630570a5eab971b\blur_s1.0.jpg
sidset_fac95db1f3df9775,blur_s1.0,sidset,real,0,0.9258188009262085,data\cache\clean\test\sidset_fac95db1f3df9775\blur_s1.0.jpg
sidset_fe0bec3214706d60,blur_s1.0,sidset,real,0,0.9693031311035156,data\cache\clean\test\sidset_fe0bec3214706d60\blur_s1.0.jpg
cifake_0235,blur_s2.0,cifake,real,0,0.5487909913063049,data\cache\clean\test\cifake_0235\blur_s2.0.jpg
cifake_0240 (9),blur_s2.0,cifake,real,0,0.5742152333259583,data\cache\clean\test\cifake_0240 (9)\blur_s2.0.jpg
cifake_0242 (4),blur_s2.0,cifake,real,0,0.6055967807769775,data\cache\clean\test\cifake_0242 (4)\blur_s2.0.jpg
cifake_0327 (5),blur_s2.0,cifake,real,0,0.9077085852622986,data\cache\clean\test\cifake_0327 (5)\blur_s2.0.jpg
cifake_0618 (3),blur_s2.0,cifake,real,0,0.8891012668609619,data\cache\clean\test\cifake_0618 (3)\blur_s2.0.jpg
cifake_0793,blur_s2.0,cifake,real,0,0.9129036068916321,data\cache\clean\test\cifake_0793\blur_s2.0.jpg
cifake_0858 (3),blur_s2.0,cifake,real,0,0.6219425797462463,data\cache\clean\test\cifake_0858 (3)\blur_s2.0.jpg
cifake_0967 (9),blur_s2.0,cifake,real,0,0.6346456408500671,data\cache\clean\test\cifake_0967 (9)\blur_s2.0.jpg
cifake_1139,blur_s2.0,cifake,real,0,0.9027358889579773,data\cache\clean\test\cifake_1139\blur_s2.0.jpg
cifake_1435 (2),blur_s2.0,cifake,real,0,0.8400714993476868,data\cache\clean\test\cifake_1435 (2)\blur_s2.0.jpg
cifake_1974,blur_s2.0,cifake,real,0,0.7377296686172485,data\cache\clean\test\cifake_1974\blur_s2.0.jpg
cifake_2071,blur_s2.0,cifake,real,0,0.8063623905181885,data\cache\clean\test\cifake_2071\blur_s2.0.jpg
cifake_2122,blur_s2.0,cifake,real,0,0.8676773905754089,data\cache\clean\test\cifake_2122\blur_s2.0.jpg
cifake_2547,blur_s2.0,cifake,real,0,0.7709088325500488,data\cache\clean\test\cifake_2547\blur_s2.0.jpg
cifake_2633 (10),blur_s2.0,cifake,real,0,0.8942887187004089,data\cache\clean\test\cifake_2633 (10)\blur_s2.0.jpg
cifake_2660,blur_s2.0,cifake,real,0,0.7036114931106567,data\cache\clean\test\cifake_2660\blur_s2.0.jpg
cifake_2874 (4),blur_s2.0,cifake,real,0,0.6767587661743164,data\cache\clean\test\cifake_2874 (4)\blur_s2.0.jpg
cifake_3280 (8),blur_s2.0,cifake,real,0,0.7971101403236389,data\cache\clean\test\cifake_3280 (8)\blur_s2.0.jpg
cifake_3330 (4),blur_s2.0,cifake,real,0,0.8331623077392578,data\cache\clean\test\cifake_3330 (4)\blur_s2.0.jpg
cifake_3891 (3),blur_s2.0,cifake,real,0,0.7481333017349243,data\cache\clean\test\cifake_3891 (3)\blur_s2.0.jpg
cifake_3916 (8),blur_s2.0,cifake,real,0,0.8670994639396667,data\cache\clean\test\cifake_3916 (8)\blur_s2.0.jpg
cifake_4186 (5),blur_s2.0,cifake,real,0,0.5569286942481995,data\cache\clean\test\cifake_4186 (5)\blur_s2.0.jpg
cifake_4660 (5),blur_s2.0,cifake,real,0,0.9851527214050293,data\cache\clean\test\cifake_4660 (5)\blur_s2.0.jpg
cifake_4673 (5),blur_s2.0,cifake,real,0,0.588036835193634,data\cache\clean\test\cifake_4673 (5)\blur_s2.0.jpg
sidset_038789965a8f7606,blur_s2.0,sidset,real,0,0.9447821974754333,data\cache\clean\test\sidset_038789965a8f7606\blur_s2.0.jpg
sidset_075db643445af8e3,blur_s2.0,sidset,real,0,0.9988844990730286,data\cache\clean\test\sidset_075db643445af8e3\blur_s2.0.jpg
sidset_0f8102c25fc764ea,blur_s2.0,sidset,real,0,0.9512411952018738,data\cache\clean\test\sidset_0f8102c25fc764ea\blur_s2.0.jpg
sidset_14312756c1c94efa,blur_s2.0,sidset,real,0,0.9999723434448242,data\cache\clean\test\sidset_14312756c1c94efa\blur_s2.0.jpg
sidset_1b20d1ec3fd5a56f,blur_s2.0,sidset,real,0,0.6992350816726685,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\blur_s2.0.jpg
sidset_22b07f2ffcaf319c,blur_s2.0,sidset,real,0,0.9999622106552124,data\cache\clean\test\sidset_22b07f2ffcaf319c\blur_s2.0.jpg
sidset_26c389b400ea1653,blur_s2.0,sidset,real,0,0.9928615689277649,data\cache\clean\test\sidset_26c389b400ea1653\blur_s2.0.jpg
sidset_2c1459dad82c7713,blur_s2.0,sidset,real,0,0.5928167104721069,data\cache\clean\test\sidset_2c1459dad82c7713\blur_s2.0.jpg
sidset_2c7cd831752d6b09,blur_s2.0,sidset,real,0,0.5279310345649719,data\cache\clean\test\sidset_2c7cd831752d6b09\blur_s2.0.jpg
sidset_31d44fee2c336e78,blur_s2.0,sidset,real,0,0.5171557664871216,data\cache\clean\test\sidset_31d44fee2c336e78\blur_s2.0.jpg
sidset_34866edcc2800ae0,blur_s2.0,sidset,real,0,0.9061086773872375,data\cache\clean\test\sidset_34866edcc2800ae0\blur_s2.0.jpg
sidset_36ec0b674a14714a,blur_s2.0,sidset,real,0,0.6536771059036255,data\cache\clean\test\sidset_36ec0b674a14714a\blur_s2.0.jpg
sidset_39a3f029e2e17dd3,blur_s2.0,sidset,real,0,0.9915086030960083,data\cache\clean\test\sidset_39a3f029e2e17dd3\blur_s2.0.jpg
sidset_3beca4d6152a4aa5,blur_s2.0,sidset,real,0,0.7685667872428894,data\cache\clean\test\sidset_3beca4d6152a4aa5\blur_s2.0.jpg
sidset_41fcb89ff22ef83c,blur_s2.0,sidset,real,0,0.9947077035903931,data\cache\clean\test\sidset_41fcb89ff22ef83c\blur_s2.0.jpg
sidset_45a6cb8b20ae57d2,blur_s2.0,sidset,real,0,0.9820001721382141,data\cache\clean\test\sidset_45a6cb8b20ae57d2\blur_s2.0.jpg
sidset_45c5c68f5a74cd90,blur_s2.0,sidset,real,0,0.7472668290138245,data\cache\clean\test\sidset_45c5c68f5a74cd90\blur_s2.0.jpg
sidset_46a383463322d7a9,blur_s2.0,sidset,real,0,0.832865834236145,data\cache\clean\test\sidset_46a383463322d7a9\blur_s2.0.jpg
sidset_4ac34f7de95d2879,blur_s2.0,sidset,real,0,0.6474990844726562,data\cache\clean\test\sidset_4ac34f7de95d2879\blur_s2.0.jpg
sidset_524db7cc1caac0b0,blur_s2.0,sidset,real,0,0.5450236797332764,data\cache\clean\test\sidset_524db7cc1caac0b0\blur_s2.0.jpg
sidset_52bf81b2d7f84101,blur_s2.0,sidset,real,0,0.6521527171134949,data\cache\clean\test\sidset_52bf81b2d7f84101\blur_s2.0.jpg
sidset_5a165a26bf8ca4be,blur_s2.0,sidset,real,0,0.9574169516563416,data\cache\clean\test\sidset_5a165a26bf8ca4be\blur_s2.0.jpg
sidset_5b291a7b5ae05cf0,blur_s2.0,sidset,real,0,0.5156041383743286,data\cache\clean\test\sidset_5b291a7b5ae05cf0\blur_s2.0.jpg
sidset_5b8f12b78d13bfcd,blur_s2.0,sidset,real,0,0.9523332118988037,data\cache\clean\test\sidset_5b8f12b78d13bfcd\blur_s2.0.jpg
sidset_5ba522a91162ae70,blur_s2.0,sidset,real,0,0.9998592138290405,data\cache\clean\test\sidset_5ba522a91162ae70\blur_s2.0.jpg
sidset_5c175a143c23a7b8,blur_s2.0,sidset,real,0,0.9309574365615845,data\cache\clean\test\sidset_5c175a143c23a7b8\blur_s2.0.jpg
sidset_615f67f3acd96d5c,blur_s2.0,sidset,real,0,0.8093419075012207,data\cache\clean\test\sidset_615f67f3acd96d5c\blur_s2.0.jpg
sidset_630624a387e04a88,blur_s2.0,sidset,real,0,0.716285228729248,data\cache\clean\test\sidset_630624a387e04a88\blur_s2.0.jpg
sidset_656916e9c7039df4,blur_s2.0,sidset,real,0,0.5986852645874023,data\cache\clean\test\sidset_656916e9c7039df4\blur_s2.0.jpg
sidset_66a67b7ddd0c1aa6,blur_s2.0,sidset,real,0,0.5303208827972412,data\cache\clean\test\sidset_66a67b7ddd0c1aa6\blur_s2.0.jpg
sidset_68f0479b7dde7700,blur_s2.0,sidset,real,0,0.9540113806724548,data\cache\clean\test\sidset_68f0479b7dde7700\blur_s2.0.jpg
sidset_6b7167d906f4ff1f,blur_s2.0,sidset,real,0,0.9999374151229858,data\cache\clean\test\sidset_6b7167d906f4ff1f\blur_s2.0.jpg
sidset_6facfe9bc72a2676,blur_s2.0,sidset,real,0,0.675963282585144,data\cache\clean\test\sidset_6facfe9bc72a2676\blur_s2.0.jpg
sidset_702884f2efd07c6e,blur_s2.0,sidset,real,0,0.8317241072654724,data\cache\clean\test\sidset_702884f2efd07c6e\blur_s2.0.jpg
sidset_759a21da57c25774,blur_s2.0,sidset,real,0,0.9701695442199707,data\cache\clean\test\sidset_759a21da57c25774\blur_s2.0.jpg
sidset_772850bc0fb9e17c,blur_s2.0,sidset,real,0,0.5999771356582642,data\cache\clean\test\sidset_772850bc0fb9e17c\blur_s2.0.jpg
sidset_796b6212cfecb3de,blur_s2.0,sidset,real,0,0.6148291826248169,data\cache\clean\test\sidset_796b6212cfecb3de\blur_s2.0.jpg
sidset_7974984b83c15934,blur_s2.0,sidset,real,0,0.9273010492324829,data\cache\clean\test\sidset_7974984b83c15934\blur_s2.0.jpg
sidset_7f1ce0ac000e1d6c,blur_s2.0,sidset,real,0,0.8335663080215454,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\blur_s2.0.jpg
sidset_8d2495ea75218578,blur_s2.0,sidset,real,0,0.5947620868682861,data\cache\clean\test\sidset_8d2495ea75218578\blur_s2.0.jpg
sidset_8d98f1eeb3935d09,blur_s2.0,sidset,real,0,0.5273264050483704,data\cache\clean\test\sidset_8d98f1eeb3935d09\blur_s2.0.jpg
sidset_918190e0dd7fc829,blur_s2.0,sidset,real,0,0.9671679139137268,data\cache\clean\test\sidset_918190e0dd7fc829\blur_s2.0.jpg
sidset_987ced7fd98867b5,blur_s2.0,sidset,real,0,0.6187832951545715,data\cache\clean\test\sidset_987ced7fd98867b5\blur_s2.0.jpg
sidset_995429a562f1aed2,blur_s2.0,sidset,real,0,0.5435896515846252,data\cache\clean\test\sidset_995429a562f1aed2\blur_s2.0.jpg
sidset_a3032d75347e6fa2,blur_s2.0,sidset,real,0,0.5448900461196899,data\cache\clean\test\sidset_a3032d75347e6fa2\blur_s2.0.jpg
sidset_a36a612621d64289,blur_s2.0,sidset,real,0,0.9585375785827637,data\cache\clean\test\sidset_a36a612621d64289\blur_s2.0.jpg
sidset_a429805728e89e7d,blur_s2.0,sidset,real,0,0.9968352913856506,data\cache\clean\test\sidset_a429805728e89e7d\blur_s2.0.jpg
sidset_a8ad741ef85002f3,blur_s2.0,sidset,real,0,0.7854240536689758,data\cache\clean\test\sidset_a8ad741ef85002f3\blur_s2.0.jpg
sidset_ac54ef2834f8bc74,blur_s2.0,sidset,real,0,0.9474837183952332,data\cache\clean\test\sidset_ac54ef2834f8bc74\blur_s2.0.jpg
sidset_ada487d9073d8dd5,blur_s2.0,sidset,real,0,0.7981058359146118,data\cache\clean\test\sidset_ada487d9073d8dd5\blur_s2.0.jpg
sidset_addaecf6bdb9e66b,blur_s2.0,sidset,real,0,0.9581183791160583,data\cache\clean\test\sidset_addaecf6bdb9e66b\blur_s2.0.jpg
sidset_b230de6baca8d392,blur_s2.0,sidset,real,0,0.8634326457977295,data\cache\clean\test\sidset_b230de6baca8d392\blur_s2.0.jpg
sidset_b3d460c2a4f17eff,blur_s2.0,sidset,real,0,0.9921672940254211,data\cache\clean\test\sidset_b3d460c2a4f17eff\blur_s2.0.jpg
sidset_bc70b06f0d603efd,blur_s2.0,sidset,real,0,0.9999253749847412,data\cache\clean\test\sidset_bc70b06f0d603efd\blur_s2.0.jpg
sidset_bf236ad30956e497,blur_s2.0,sidset,real,0,0.6470769643783569,data\cache\clean\test\sidset_bf236ad30956e497\blur_s2.0.jpg
sidset_bf7100f88bf3b0f3,blur_s2.0,sidset,real,0,0.9029108881950378,data\cache\clean\test\sidset_bf7100f88bf3b0f3\blur_s2.0.jpg
sidset_c104d5a827c3dc84,blur_s2.0,sidset,real,0,0.9212150573730469,data\cache\clean\test\sidset_c104d5a827c3dc84\blur_s2.0.jpg
sidset_c5a378b0ea24d25e,blur_s2.0,sidset,real,0,0.5659095048904419,data\cache\clean\test\sidset_c5a378b0ea24d25e\blur_s2.0.jpg
sidset_c790c7ca03b21797,blur_s2.0,sidset,real,0,0.5409146547317505,data\cache\clean\test\sidset_c790c7ca03b21797\blur_s2.0.jpg
sidset_cac550631e35c126,blur_s2.0,sidset,real,0,0.5763505101203918,data\cache\clean\test\sidset_cac550631e35c126\blur_s2.0.jpg
sidset_cb68a83278e88b9d,blur_s2.0,sidset,real,0,0.9357215762138367,data\cache\clean\test\sidset_cb68a83278e88b9d\blur_s2.0.jpg
sidset_cc4571b1efacde65,blur_s2.0,sidset,real,0,0.5964434146881104,data\cache\clean\test\sidset_cc4571b1efacde65\blur_s2.0.jpg
sidset_cd7b3621c53d1ffe,blur_s2.0,sidset,real,0,0.78994220495224,data\cache\clean\test\sidset_cd7b3621c53d1ffe\blur_s2.0.jpg
sidset_ce09a25a50fdfe47,blur_s2.0,sidset,real,0,0.9905129075050354,data\cache\clean\test\sidset_ce09a25a50fdfe47\blur_s2.0.jpg
sidset_d652dc17bb0709b8,blur_s2.0,sidset,real,0,0.8102207779884338,data\cache\clean\test\sidset_d652dc17bb0709b8\blur_s2.0.jpg
sidset_df089363fbc3dff5,blur_s2.0,sidset,real,0,0.6470807790756226,data\cache\clean\test\sidset_df089363fbc3dff5\blur_s2.0.jpg
sidset_e67f5961f8d7c753,blur_s2.0,sidset,real,0,0.8042117357254028,data\cache\clean\test\sidset_e67f5961f8d7c753\blur_s2.0.jpg
sidset_e7250acece7d41f5,blur_s2.0,sidset,real,0,0.8391721248626709,data\cache\clean\test\sidset_e7250acece7d41f5\blur_s2.0.jpg
