img_id,variant,source_dataset,generator_family,label,prob,path
imagen3_9e82651e214a25c8,blur_s0.5,imagen3,imagen3,1,0.027428047731518745,data\cache\clean\test\imagen3_9e82651e214a25c8\blur_s0.5.jpg
imagen3_a1b5be9a5f0d1f7a,blur_s0.5,imagen3,imagen3,1,0.1148480698466301,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\blur_s0.5.jpg
imagen3_aa13646e437b7afa,blur_s0.5,imagen3,imagen3,1,0.06032427027821541,data\cache\clean\test\imagen3_aa13646e437b7afa\blur_s0.5.jpg
imagen3_ad860df8c2a1a848,blur_s0.5,imagen3,imagen3,1,0.0017690395470708609,data\cache\clean\test\imagen3_ad860df8c2a1a848\blur_s0.5.jpg
imagen3_b69c9976ced306d1,blur_s0.5,imagen3,imagen3,1,0.12660861015319824,data\cache\clean\test\imagen3_b69c9976ced306d1\blur_s0.5.jpg
imagen3_ca44bb7db1e73a9a,blur_s0.5,imagen3,imagen3,1,0.05868459492921829,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\blur_s0.5.jpg
imagen3_d326e7c87fb1d966,blur_s0.5,imagen3,imagen3,1,0.2697310149669647,data\cache\clean\test\imagen3_d326e7c87fb1d966\blur_s0.5.jpg
imagen3_e63f3b6f8bdee43a,blur_s0.5,imagen3,imagen3,1,0.030826710164546967,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\blur_s0.5.jpg
imagen3_ea646e585cc24088,blur_s0.5,imagen3,imagen3,1,0.10761042684316635,data\cache\clean\test\imagen3_ea646e585cc24088\blur_s0.5.jpg
imagen3_eaf94916ce926270,blur_s0.5,imagen3,imagen3,1,0.10271976888179779,data\cache\clean\test\imagen3_eaf94916ce926270\blur_s0.5.jpg
imagen3_f2da05bffbe27dab,blur_s0.5,imagen3,imagen3,1,0.1128392145037651,data\cache\clean\test\imagen3_f2da05bffbe27dab\blur_s0.5.jpg
imagen3_f69a20bda8f47fea,blur_s0.5,imagen3,imagen3,1,0.34812188148498535,data\cache\clean\test\imagen3_f69a20bda8f47fea\blur_s0.5.jpg
imagen3_fd568a2839353a92,blur_s0.5,imagen3,imagen3,1,0.22507518529891968,data\cache\clean\test\imagen3_fd568a2839353a92\blur_s0.5.jpg
imagen3_fe7048efd51b15b8,blur_s0.5,imagen3,imagen3,1,0.004927144851535559,data\cache\clean\test\imagen3_fe7048efd51b15b8\blur_s0.5.jpg
imagen3_Imagen3_3004,blur_s0.5,imagen3,imagen3,1,0.49197667837142944,data\cache\clean\test\imagen3_Imagen3_3004\blur_s0.5.jpg
imagen3_Imagen3_3546,blur_s0.5,imagen3,imagen3,1,0.18766288459300995,data\cache\clean\test\imagen3_Imagen3_3546\blur_s0.5.jpg
sidset_full_synthetic_001692,blur_s0.5,sidset,full_synthetic,1,0.264015793800354,data\cache\clean\test\sidset_full_synthetic_001692\blur_s0.5.jpg
sidset_full_synthetic_031321,blur_s0.5,sidset,full_synthetic,1,0.3269558548927307,data\cache\clean\test\sidset_full_synthetic_031321\blur_s0.5.jpg
sidset_full_synthetic_046026,blur_s0.5,sidset,full_synthetic,1,0.2131897658109665,data\cache\clean\test\sidset_full_synthetic_046026\blur_s0.5.jpg
sidset_full_synthetic_046359,blur_s0.5,sidset,full_synthetic,1,0.1368599534034729,data\cache\clean\test\sidset_full_synthetic_046359\blur_s0.5.jpg
sidset_full_synthetic_048809,blur_s0.5,sidset,full_synthetic,1,0.08930560946464539,data\cache\clean\test\sidset_full_synthetic_048809\blur_s0.5.jpg
sidset_full_synthetic_060524,blur_s0.5,sidset,full_synthetic,1,0.07802149653434753,data\cache\clean\test\sidset_full_synthetic_060524\blur_s0.5.jpg
stylegan_xl_0097a2e24789bc7a,blur_s0.5,stylegan_xl,stylegan_xl,1,0.16663040220737457,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\blur_s0.5.jpg
stylegan_xl_00a4591cf03df584,blur_s0.5,stylegan_xl,stylegan_xl,1,0.010618718340992928,data\cache\clean\test\stylegan_xl_00a4591cf03df584\blur_s0.5.jpg
stylegan_xl_031391f1ab18ab62,blur_s0.5,stylegan_xl,stylegan_xl,1,0.3752245008945465,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\blur_s0.5.jpg
stylegan_xl_0f7efa4c31bcd8f4,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0036503323353827,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\blur_s0.5.jpg
stylegan_xl_1060d58257bc5130,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0628780946135521,data\cache\clean\test\stylegan_xl_1060d58257bc5130\blur_s0.5.jpg
stylegan_xl_12521,blur_s0.5,stylegan_xl,stylegan_xl,1,0.15458320081233978,data\cache\clean\test\stylegan_xl_12521\blur_s0.5.jpg
stylegan_xl_1440252ff76f525f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.04970739036798477,data\cache\clean\test\stylegan_xl_1440252ff76f525f\blur_s0.5.jpg
stylegan_xl_17f8bf0ef8d2f478,blur_s0.5,stylegan_xl,stylegan_xl,1,0.011661911383271217,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\blur_s0.5.jpg
stylegan_xl_2013fe0d44f84041,blur_s0.5,stylegan_xl,stylegan_xl,1,0.012793716974556446,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\blur_s0.5.jpg
stylegan_xl_3621cf0be1fc8d68,blur_s0.5,stylegan_xl,stylegan_xl,1,0.06257912516593933,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\blur_s0.5.jpg
stylegan_xl_3b5e18f8fc06450d,blur_s0.5,stylegan_xl,stylegan_xl,1,0.043882496654987335,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\blur_s0.5.jpg
stylegan_xl_43847,blur_s0.5,stylegan_xl,stylegan_xl,1,0.43336552381515503,data\cache\clean\test\stylegan_xl_43847\blur_s0.5.jpg
stylegan_xl_44451,blur_s0.5,stylegan_xl,stylegan_xl,1,0.18991677463054657,data\cache\clean\test\stylegan_xl_44451\blur_s0.5.jpg
stylegan_xl_45602,blur_s0.5,stylegan_xl,stylegan_xl,1,0.28867337107658386,data\cache\clean\test\stylegan_xl_45602\blur_s0.5.jpg
stylegan_xl_48611,blur_s0.5,stylegan_xl,stylegan_xl,1,0.09598580747842789,data\cache\clean\test\stylegan_xl_48611\blur_s0.5.jpg
stylegan_xl_49074,blur_s0.5,stylegan_xl,stylegan_xl,1,0.2088993638753891,data\cache\clean\test\stylegan_xl_49074\blur_s0.5.jpg
stylegan_xl_4f991f9638e28675,blur_s0.5,stylegan_xl,stylegan_xl,1,0.04230869561433792,data\cache\clean\test\stylegan_xl_4f991f9638e28675\blur_s0.5.jpg
stylegan_xl_53551,blur_s0.5,stylegan_xl,stylegan_xl,1,0.1312873214483261,data\cache\clean\test\stylegan_xl_53551\blur_s0.5.jpg
stylegan_xl_548aed682dc65ef2,blur_s0.5,stylegan_xl,stylegan_xl,1,0.05874551832675934,data\cache\clean\test\stylegan_xl_548aed682dc65ef2\blur_s0.5.jpg
stylegan_xl_60ed9d3511d333bf,blur_s0.5,stylegan_xl,stylegan_xl,1,0.11677081882953644,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\blur_s0.5.jpg
stylegan_xl_729fee52c5b7f95b,blur_s0.5,stylegan_xl,stylegan_xl,1,0.06206567585468292,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\blur_s0.5.jpg
stylegan_xl_7d433e90bcd7bd53,blur_s0.5,stylegan_xl,stylegan_xl,1,0.009458284825086594,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\blur_s0.5.jpg
stylegan_xl_7ffebe6032f8209f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.14762860536575317,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\blur_s0.5.jpg
stylegan_xl_80fc8be6e7c11eb3,blur_s0.5,stylegan_xl,stylegan_xl,1,0.00028228157316334546,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\blur_s0.5.jpg
stylegan_xl_8461b1ae87c22c20,blur_s0.5,stylegan_xl,stylegan_xl,1,0.40370094776153564,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\blur_s0.5.jpg
stylegan_xl_8f9dfd75dde8914f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.006056393496692181,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\blur_s0.5.jpg
stylegan_xl_a1ed16fffc5ecb68,blur_s0.5,stylegan_xl,stylegan_xl,1,0.036374617367982864,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\blur_s0.5.jpg
stylegan_xl_a72f3ace10a8f550,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0047442857176065445,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\blur_s0.5.jpg
stylegan_xl_b6abe358484b287a,blur_s0.5,stylegan_xl,stylegan_xl,1,0.13821746408939362,data\cache\clean\test\stylegan_xl_b6abe358484b287a\blur_s0.5.jpg
stylegan_xl_cccbc1d57a7e095e,blur_s0.5,stylegan_xl,stylegan_xl,1,0.23268884420394897,data\cache\clean\test\stylegan_xl_cccbc1d57a7e095e\blur_s0.5.jpg
stylegan_xl_cf9c332a1ebfb587,blur_s0.5,stylegan_xl,stylegan_xl,1,0.18187974393367767,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\blur_s0.5.jpg
stylegan_xl_d686a15f05d09472,blur_s0.5,stylegan_xl,stylegan_xl,1,0.2226027399301529,data\cache\clean\test\stylegan_xl_d686a15f05d09472\blur_s0.5.jpg
stylegan_xl_d7c4ece8c8a01de0,blur_s0.5,stylegan_xl,stylegan_xl,1,0.3282027542591095,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\blur_s0.5.jpg
stylegan_xl_e4b8e7ef72cabaf2,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0017563533037900925,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\blur_s0.5.jpg
stylegan_xl_f2ea3473d8b1a62f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.01702314428985119,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\blur_s0.5.jpg
stylegan_xl_fef6a66b8deaa7ab,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0033168650697916746,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\blur_s0.5.jpg
cifake_1088 (3),blur_s1.0,cifake,stable_diffusion,1,0.23444151878356934,data\cache\clean\test\cifake_1088 (3)\blur_s1.0.jpg
cifake_2286 (2),blur_s1.0,cifake,stable_diffusion,1,0.4887320101261139,data\cache\clean\test\cifake_2286 (2)\blur_s1.0.jpg
cifake_2703 (7),blur_s1.0,cifake,stable_diffusion,1,0.30599087476730347,data\cache\clean\test\cifake_2703 (7)\blur_s1.0.jpg
cifake_2831,blur_s1.0,cifake,stable_diffusion,1,0.4110700190067291,data\cache\clean\test\cifake_2831\blur_s1.0.jpg
cifake_2850 (3),blur_s1.0,cifake,stable_diffusion,1,0.3343117833137512,data\cache\clean\test\cifake_2850 (3)\blur_s1.0.jpg
cifake_3582 (9),blur_s1.0,cifake,stable_diffusion,1,0.11624284088611603,data\cache\clean\test\cifake_3582 (9)\blur_s1.0.jpg
cifake_3608,blur_s1.0,cifake,stable_diffusion,1,0.3354712426662445,data\cache\clean\test\cifake_3608\blur_s1.0.jpg
cifake_4127 (3),blur_s1.0,cifake,stable_diffusion,1,0.2291201651096344,data\cache\clean\test\cifake_4127 (3)\blur_s1.0.jpg
cifake_4443,blur_s1.0,cifake,stable_diffusion,1,0.2597222626209259,data\cache\clean\test\cifake_4443\blur_s1.0.jpg
cifake_4615 (3),blur_s1.0,cifake,stable_diffusion,1,0.17695707082748413,data\cache\clean\test\cifake_4615 (3)\blur_s1.0.jpg
cifake_5221 (3),blur_s1.0,cifake,stable_diffusion,1,0.27815017104148865,data\cache\clean\test\cifake_5221 (3)\blur_s1.0.jpg
cifake_5511 (9),blur_s1.0,cifake,stable_diffusion,1,0.32580941915512085,data\cache\clean\test\cifake_5511 (9)\blur_s1.0.jpg
cifake_5607,blur_s1.0,cifake,stable_diffusion,1,0.191229447722435,data\cache\clean\test\cifake_5607\blur_s1.0.jpg
cifake_5607 (3),blur_s1.0,cifake,stable_diffusion,1,0.057742368429899216,data\cache\clean\test\cifake_5607 (3)\blur_s1.0.jpg
cifake_5845 (9),blur_s1.0,cifake,stable_diffusion,1,0.32274213433265686,data\cache\clean\test\cifake_5845 (9)\blur_s1.0.jpg
cifake_954 (9),blur_s1.0,cifake,stable_diffusion,1,0.05012381449341774,data\cache\clean\test\cifake_954 (9)\blur_s1.0.jpg
dalle_12367,blur_s1.0,dalle,dalle,1,0.49790796637535095,data\cache\clean\test\dalle_12367\blur_s1.0.jpg
dalle_17768,blur_s1.0,dalle,dalle,1,0.02992001548409462,data\cache\clean\test\dalle_17768\blur_s1.0.jpg
dalle_19157,blur_s1.0,dalle,dalle,1,0.07692426443099976,data\cache\clean\test\dalle_19157\blur_s1.0.jpg
dalle_19590,blur_s1.0,dalle,dalle,1,0.30253151059150696,data\cache\clean\test\dalle_19590\blur_s1.0.jpg
dalle_20080,blur_s1.0,dalle,dalle,1,0.3122820258140564,data\cache\clean\test\dalle_20080\blur_s1.0.jpg
dalle_2273,blur_s1.0,dalle,dalle,1,0.39753925800323486,data\cache\clean\test\dalle_2273\blur_s1.0.jpg
dalle_24299,blur_s1.0,dalle,dalle,1,0.04065962880849838,data\cache\clean\test\dalle_24299\blur_s1.0.jpg
dalle_27029,blur_s1.0,dalle,dalle,1,0.33609017729759216,data\cache\clean\test\dalle_27029\blur_s1.0.jpg
dalle_28,blur_s1.0,dalle,dalle,1,0.05745701119303703,data\cache\clean\test\dalle_28\blur_s1.0.jpg
dalle_28652,blur_s1.0,dalle,dalle,1,0.12133234739303589,data\cache\clean\test\dalle_28652\blur_s1.0.jpg
dalle_3007,blur_s1.0,dalle,dalle,1,0.2513822615146637,data\cache\clean\test\dalle_3007\blur_s1.0.jpg
dalle_33159,blur_s1.0,dalle,dalle,1,0.3462688624858856,data\cache\clean\test\dalle_33159\blur_s1.0.jpg
dalle_36430,blur_s1.0,dalle,dalle,1,0.4241675138473511,data\cache\clean\test\dalle_36430\blur_s1.0.jpg
dalle_3c589aa7fd4a6705f1fd7918daf4ffb9,blur_s1.0,dalle,dalle,1,0.1587863564491272,data\cache\clean\test\dalle_3c589aa7fd4a6705f1fd7918daf4ffb9\blur_s1.0.jpg
dalle_40387,blur_s1.0,dalle,dalle,1,0.0014167682966217399,data\cache\clean\test\dalle_40387\blur_s1.0.jpg
dalle_41791,blur_s1.0,dalle,dalle,1,0.029446937143802643,data\cache\clean\test\dalle_41791\blur_s1.0.jpg
dalle_5781,blur_s1.0,dalle,dalle,1,0.11311555653810501,data\cache\clean\test\dalle_5781\blur_s1.0.jpg
dalle_6f0f61883f111368d770c54801f33449,blur_s1.0,dalle,dalle,1,0.1043035164475441,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\blur_s1.0.jpg
dalle_8017,blur_s1.0,dalle,dalle,1,0.36546623706817627,data\cache\clean\test\dalle_8017\blur_s1.0.jpg
dalle_8688,blur_s1.0,dalle,dalle,1,0.2032618373632431,data\cache\clean\test\dalle_8688\blur_s1.0.jpg
dalle_922b5e79fad8826dcd5de84d84a76f37,blur_s1.0,dalle,dalle,1,0.40615442395210266,data\cache\clean\test\dalle_922b5e79fad8826dcd5de84d84a76f37\blur_s1.0.jpg
gigagan_01605,blur_s1.0,gigagan,gigagan,1,0.06317421048879623,data\cache\clean\test\gigagan_01605\blur_s1.0.jpg
gigagan_03860,blur_s1.0,gigagan,gigagan,1,0.43737146258354187,data\cache\clean\test\gigagan_03860\blur_s1.0.jpg
gigagan_05738,blur_s1.0,gigagan,gigagan,1,0.13200952112674713,data\cache\clean\test\gigagan_05738\blur_s1.0.jpg
gigagan_07350,blur_s1.0,gigagan,gigagan,1,0.3275432884693146,data\cache\clean\test\gigagan_07350\blur_s1.0.jpg
gigagan_10914,blur_s1.0,gigagan,gigagan,1,0.008564628660678864,data\cache\clean\test\gigagan_10914\blur_s1.0.jpg
gigagan_12654,blur_s1.0,gigagan,gigagan,1,0.3127196133136749,data\cache\clean\test\gigagan_12654\blur_s1.0.jpg
gigagan_14071,blur_s1.0,gigagan,gigagan,1,0.006115954369306564,data\cache\clean\test\gigagan_14071\blur_s1.0.jpg
gigagan_14138,blur_s1.0,gigagan,gigagan,1,0.2973860204219818,data\cache\clean\test\gigagan_14138\blur_s1.0.jpg
gigagan_15454,blur_s1.0,gigagan,gigagan,1,0.0025889358948916197,data\cache\clean\test\gigagan_15454\blur_s1.0.jpg
gigagan_15561,blur_s1.0,gigagan,gigagan,1,0.049475979059934616,data\cache\clean\test\gigagan_15561\blur_s1.0.jpg
gigagan_17003,blur_s1.0,gigagan,gigagan,1,0.49807989597320557,data\cache\clean\test\gigagan_17003\blur_s1.0.jpg
gigagan_19196,blur_s1.0,gigagan,gigagan,1,0.4349170923233032,data\cache\clean\test\gigagan_19196\blur_s1.0.jpg
gigagan_20327,blur_s1.0,gigagan,gigagan,1,0.17210742831230164,data\cache\clean\test\gigagan_20327\blur_s1.0.jpg
gigagan_21116,blur_s1.0,gigagan,gigagan,1,0.38942772150039673,data\cache\clean\test\gigagan_21116\blur_s1.0.jpg
gigagan_21611,blur_s1.0,gigagan,gigagan,1,0.05097610503435135,data\cache\clean\test\gigagan_21611\blur_s1.0.jpg
gigagan_24679,blur_s1.0,gigagan,gigagan,1,0.05082522705197334,data\cache\clean\test\gigagan_24679\blur_s1.0.jpg
gigagan_25090,blur_s1.0,gigagan,gigagan,1,0.05686064437031746,data\cache\clean\test\gigagan_25090\blur_s1.0.jpg
gigagan_29526,blur_s1.0,gigagan,gigagan,1,0.3182627260684967,data\cache\clean\test\gigagan_29526\blur_s1.0.jpg
imagen3_045e6da6fd7f6fb0,blur_s1.0,imagen3,imagen3,1,0.040588803589344025,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\blur_s1.0.jpg
imagen3_04e3097ac2f57647,blur_s1.0,imagen3,imagen3,1,0.14985159039497375,data\cache\clean\test\imagen3_04e3097ac2f57647\blur_s1.0.jpg
imagen3_13ed1f9391224848,blur_s1.0,imagen3,imagen3,1,0.047053463757038116,data\cache\clean\test\imagen3_13ed1f9391224848\blur_s1.0.jpg
imagen3_15906,blur_s1.0,imagen3,imagen3,1,0.036678604781627655,data\cache\clean\test\imagen3_15906\blur_s1.0.jpg
imagen3_15ae6310fb427bba,blur_s1.0,imagen3,imagen3,1,0.37597915530204773,data\cache\clean\test\imagen3_15ae6310fb427bba\blur_s1.0.jpg
imagen3_17643da56f35c6f7,blur_s1.0,imagen3,imagen3,1,0.003405533963814378,data\cache\clean\test\imagen3_17643da56f35c6f7\blur_s1.0.jpg
imagen3_1fe9a0379cffa709,blur_s1.0,imagen3,imagen3,1,0.1712540239095688,data\cache\clean\test\imagen3_1fe9a0379cffa709\blur_s1.0.jpg
imagen3_24e64d19ddde11cb,blur_s1.0,imagen3,imagen3,1,2.1880836357013322e-05,data\cache\clean\test\imagen3_24e64d19ddde11cb\blur_s1.0.jpg
imagen3_260ae6b06f1f50e2,blur_s1.0,imagen3,imagen3,1,0.001204032334499061,data\cache\clean\test\imagen3_260ae6b06f1f50e2\blur_s1.0.jpg
imagen3_2be4510162a8a76e,blur_s1.0,imagen3,imagen3,1,0.05374732241034508,data\cache\clean\test\imagen3_2be4510162a8a76e\blur_s1.0.jpg
imagen3_3403b18fc93acbfc,blur_s1.0,imagen3,imagen3,1,0.022132476791739464,data\cache\clean\test\imagen3_3403b18fc93acbfc\blur_s1.0.jpg
imagen3_43058,blur_s1.0,imagen3,imagen3,1,0.00024469243362545967,data\cache\clean\test\imagen3_43058\blur_s1.0.jpg
imagen3_43180,blur_s1.0,imagen3,imagen3,1,0.15196718275547028,data\cache\clean\test\imagen3_43180\blur_s1.0.jpg
imagen3_44015,blur_s1.0,imagen3,imagen3,1,0.04594165459275246,data\cache\clean\test\imagen3_44015\blur_s1.0.jpg
imagen3_44075,blur_s1.0,imagen3,imagen3,1,0.20826409757137299,data\cache\clean\test\imagen3_44075\blur_s1.0.jpg
imagen3_44476,blur_s1.0,imagen3,imagen3,1,0.3923158049583435,data\cache\clean\test\imagen3_44476\blur_s1.0.jpg
imagen3_46922,blur_s1.0,imagen3,imagen3,1,0.30701306462287903,data\cache\clean\test\imagen3_46922\blur_s1.0.jpg
imagen3_473ffc5e3d5dc373,blur_s1.0,imagen3,imagen3,1,0.1039322167634964,data\cache\clean\test\imagen3_473ffc5e3d5dc373\blur_s1.0.jpg
imagen3_51659,blur_s1.0,imagen3,imagen3,1,0.00961778312921524,data\cache\clean\test\imagen3_51659\blur_s1.0.jpg
imagen3_519f5c348fe55fcd,blur_s1.0,imagen3,imagen3,1,0.016011610627174377,data\cache\clean\test\imagen3_519f5c348fe55fcd\blur_s1.0.jpg
imagen3_52520,blur_s1.0,imagen3,imagen3,1,0.3248622417449951,data\cache\clean\test\imagen3_52520\blur_s1.0.jpg
imagen3_53132,blur_s1.0,imagen3,imagen3,1,0.1533428281545639,data\cache\clean\test\imagen3_53132\blur_s1.0.jpg
imagen3_5e95809bd47d157b,blur_s1.0,imagen3,imagen3,1,0.03017675317823887,data\cache\clean\test\imagen3_5e95809bd47d157b\blur_s1.0.jpg
imagen3_69467160e53f71bc,blur_s1.0,imagen3,imagen3,1,0.2985391914844513,data\cache\clean\test\imagen3_69467160e53f71bc\blur_s1.0.jpg
imagen3_6a8270ea182a9194,blur_s1.0,imagen3,imagen3,1,0.013841806910932064,data\cache\clean\test\imagen3_6a8270ea182a9194\blur_s1.0.jpg
imagen3_6c7624322b04ce43,blur_s1.0,imagen3,imagen3,1,0.002006838098168373,data\cache\clean\test\imagen3_6c7624322b04ce43\blur_s1.0.jpg
imagen3_77fb2d4f372634f8,blur_s1.0,imagen3,imagen3,1,0.017372896894812584,data\cache\clean\test\imagen3_77fb2d4f372634f8\blur_s1.0.jpg
imagen3_7ee1485909c59826,blur_s1.0,imagen3,imagen3,1,0.06914665549993515,data\cache\clean\test\imagen3_7ee1485909c59826\blur_s1.0.jpg
imagen3_8b13dc3bff918841,blur_s1.0,imagen3,imagen3,1,0.007383208256214857,data\cache\clean\test\imagen3_8b13dc3bff918841\blur_s1.0.jpg
imagen3_8c20e4bf83ffff36,blur_s1.0,imagen3,imagen3,1,0.0702613964676857,data\cache\clean\test\imagen3_8c20e4bf83ffff36\blur_s1.0.jpg
imagen3_8e6f8acd28fd8f35,blur_s1.0,imagen3,imagen3,1,0.23272092640399933,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\blur_s1.0.jpg
imagen3_9e82651e214a25c8,blur_s1.0,imagen3,imagen3,1,0.03233717754483223,data\cache\clean\test\imagen3_9e82651e214a25c8\blur_s1.0.jpg
imagen3_a1b5be9a5f0d1f7a,blur_s1.0,imagen3,imagen3,1,0.0967918410897255,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\blur_s1.0.jpg
imagen3_aa13646e437b7afa,blur_s1.0,imagen3,imagen3,1,0.044131647795438766,data\cache\clean\test\imagen3_aa13646e437b7afa\blur_s1.0.jpg
imagen3_ad860df8c2a1a848,blur_s1.0,imagen3,imagen3,1,0.00146723713260144,data\cache\clean\test\imagen3_ad860df8c2a1a848\blur_s1.0.jpg
imagen3_b69c9976ced306d1,blur_s1.0,imagen3,imagen3,1,0.1182980015873909,data\cache\clean\test\imagen3_b69c9976ced306d1\blur_s1.0.jpg
imagen3_ca44bb7db1e73a9a,blur_s1.0,imagen3,imagen3,1,0.0573708638548851,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\blur_s1.0.jpg
imagen3_d326e7c87fb1d966,blur_s1.0,imagen3,imagen3,1,0.23386511206626892,data\cache\clean\test\imagen3_d326e7c87fb1d966\blur_s1.0.jpg
imagen3_e63f3b6f8bdee43a,blur_s1.0,imagen3,imagen3,1,0.021458933129906654,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\blur_s1.0.jpg
imagen3_ea646e585cc24088,blur_s1.0,imagen3,imagen3,1,0.0889231339097023,data\cache\clean\test\imagen3_ea646e585cc24088\blur_s1.0.jpg
imagen3_eaf94916ce926270,blur_s1.0,imagen3,imagen3,1,0.06977726519107819,data\cache\clean\test\imagen3_eaf94916ce926270\blur_s1.0.jpg
imagen3_f2da05bffbe27dab,blur_s1.0,imagen3,imagen3,1,0.12622816860675812,data\cache\clean\test\imagen3_f2da05bffbe27dab\blur_s1.0.jpg
imagen3_f69a20bda8f47fea,blur_s1.0,imagen3,imagen3,1,0.16102421283721924,data\cache\clean\test\imagen3_f69a20bda8f47fea\blur_s1.0.jpg
imagen3_fa8535259782583b,blur_s1.0,imagen3,imagen3,1,0.33358529210090637,data\cache\clean\test\imagen3_fa8535259782583b\blur_s1.0.jpg
imagen3_fd568a2839353a92,blur_s1.0,imagen3,imagen3,1,0.17993170022964478,data\cache\clean\test\imagen3_fd568a2839353a92\blur_s1.0.jpg
imagen3_fe7048efd51b15b8,blur_s1.0,imagen3,imagen3,1,0.0021370050963014364,data\cache\clean\test\imagen3_fe7048efd51b15b8\blur_s1.0.jpg
imagen3_Imagen3_3004,blur_s1.0,imagen3,imagen3,1,0.27218011021614075,data\cache\clean\test\imagen3_Imagen3_3004\blur_s1.0.jpg
imagen3_Imagen3_3546,blur_s1.0,imagen3,imagen3,1,0.116838239133358,data\cache\clean\test\imagen3_Imagen3_3546\blur_s1.0.jpg
imagen3_Imagen3_3556,blur_s1.0,imagen3,imagen3,1,0.16593101620674133,data\cache\clean\test\imagen3_Imagen3_3556\blur_s1.0.jpg
sidset_full_synthetic_001692,blur_s1.0,sidset,full_synthetic,1,0.11015872657299042,data\cache\clean\test\sidset_full_synthetic_001692\blur_s1.0.jpg
sidset_full_synthetic_005710,blur_s1.0,sidset,full_synthetic,1,0.32950839400291443,data\cache\clean\test\sidset_full_synthetic_005710\blur_s1.0.jpg
sidset_full_synthetic_006034,blur_s1.0,sidset,full_synthetic,1,0.4443231523036957,data\cache\clean\test\sidset_full_synthetic_006034\blur_s1.0.jpg
sidset_full_synthetic_017359,blur_s1.0,sidset,full_synthetic,1,0.48706570267677307,data\cache\clean\test\sidset_full_synthetic_017359\blur_s1.0.jpg
