img_id,variant,source_dataset,generator_family,label,prob,path
imagen3_ad860df8c2a1a848,blur_s0.5,imagen3,imagen3,1,0.00020109082106500864,data\cache\clean\test\imagen3_ad860df8c2a1a848\blur_s0.5.jpg
imagen3_b69c9976ced306d1,blur_s0.5,imagen3,imagen3,1,0.08166468143463135,data\cache\clean\test\imagen3_b69c9976ced306d1\blur_s0.5.jpg
imagen3_ca44bb7db1e73a9a,blur_s0.5,imagen3,imagen3,1,0.05833527073264122,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\blur_s0.5.jpg
imagen3_d326e7c87fb1d966,blur_s0.5,imagen3,imagen3,1,0.008757689967751503,data\cache\clean\test\imagen3_d326e7c87fb1d966\blur_s0.5.jpg
imagen3_e63f3b6f8bdee43a,blur_s0.5,imagen3,imagen3,1,0.004051594994962215,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\blur_s0.5.jpg
imagen3_ea646e585cc24088,blur_s0.5,imagen3,imagen3,1,0.00647345557808876,data\cache\clean\test\imagen3_ea646e585cc24088\blur_s0.5.jpg
imagen3_eaf94916ce926270,blur_s0.5,imagen3,imagen3,1,0.1776992678642273,data\cache\clean\test\imagen3_eaf94916ce926270\blur_s0.5.jpg
imagen3_f69a20bda8f47fea,blur_s0.5,imagen3,imagen3,1,0.47419285774230957,data\cache\clean\test\imagen3_f69a20bda8f47fea\blur_s0.5.jpg
imagen3_fd568a2839353a92,blur_s0.5,imagen3,imagen3,1,0.07029004395008087,data\cache\clean\test\imagen3_fd568a2839353a92\blur_s0.5.jpg
imagen3_fe7048efd51b15b8,blur_s0.5,imagen3,imagen3,1,2.723681745919748e-06,data\cache\clean\test\imagen3_fe7048efd51b15b8\blur_s0.5.jpg
imagen3_Imagen3_1208,blur_s0.5,imagen3,imagen3,1,0.01949039101600647,data\cache\clean\test\imagen3_Imagen3_1208\blur_s0.5.jpg
imagen3_Imagen3_3004,blur_s0.5,imagen3,imagen3,1,0.18459071218967438,data\cache\clean\test\imagen3_Imagen3_3004\blur_s0.5.jpg
imagen3_Imagen3_3546,blur_s0.5,imagen3,imagen3,1,0.3995106816291809,data\cache\clean\test\imagen3_Imagen3_3546\blur_s0.5.jpg
imagen3_Imagen3_3556,blur_s0.5,imagen3,imagen3,1,0.38127401471138,data\cache\clean\test\imagen3_Imagen3_3556\blur_s0.5.jpg
sidset_full_synthetic_001692,blur_s0.5,sidset,full_synthetic,1,0.14649899303913116,data\cache\clean\test\sidset_full_synthetic_001692\blur_s0.5.jpg
sidset_full_synthetic_046026,blur_s0.5,sidset,full_synthetic,1,0.0009213664452545345,data\cache\clean\test\sidset_full_synthetic_046026\blur_s0.5.jpg
sidset_full_synthetic_048809,blur_s0.5,sidset,full_synthetic,1,0.3527410924434662,data\cache\clean\test\sidset_full_synthetic_048809\blur_s0.5.jpg
sidset_full_synthetic_060524,blur_s0.5,sidset,full_synthetic,1,0.09141360223293304,data\cache\clean\test\sidset_full_synthetic_060524\blur_s0.5.jpg
sidset_full_synthetic_062086,blur_s0.5,sidset,full_synthetic,1,0.013825629837810993,data\cache\clean\test\sidset_full_synthetic_062086\blur_s0.5.jpg
sidset_full_synthetic_063062,blur_s0.5,sidset,full_synthetic,1,0.17107990384101868,data\cache\clean\test\sidset_full_synthetic_063062\blur_s0.5.jpg
stylegan_xl_00a4591cf03df584,blur_s0.5,stylegan_xl,stylegan_xl,1,2.3646530280529987e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\blur_s0.5.jpg
stylegan_xl_031391f1ab18ab62,blur_s0.5,stylegan_xl,stylegan_xl,1,0.060626644641160965,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\blur_s0.5.jpg
stylegan_xl_0a4244f8a9185bad,blur_s0.5,stylegan_xl,stylegan_xl,1,0.09676329046487808,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\blur_s0.5.jpg
stylegan_xl_0f7efa4c31bcd8f4,blur_s0.5,stylegan_xl,stylegan_xl,1,5.4517382523044944e-05,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\blur_s0.5.jpg
stylegan_xl_1060d58257bc5130,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0009885710896924138,data\cache\clean\test\stylegan_xl_1060d58257bc5130\blur_s0.5.jpg
stylegan_xl_1440252ff76f525f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.06060126796364784,data\cache\clean\test\stylegan_xl_1440252ff76f525f\blur_s0.5.jpg
stylegan_xl_17f8bf0ef8d2f478,blur_s0.5,stylegan_xl,stylegan_xl,1,0.01063019223511219,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\blur_s0.5.jpg
stylegan_xl_2013fe0d44f84041,blur_s0.5,stylegan_xl,stylegan_xl,1,8.494917892676312e-06,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\blur_s0.5.jpg
stylegan_xl_324e332686aa6966,blur_s0.5,stylegan_xl,stylegan_xl,1,0.3064367175102234,data\cache\clean\test\stylegan_xl_324e332686aa6966\blur_s0.5.jpg
stylegan_xl_3621cf0be1fc8d68,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0759720653295517,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\blur_s0.5.jpg
stylegan_xl_3b5e18f8fc06450d,blur_s0.5,stylegan_xl,stylegan_xl,1,0.000858698389492929,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\blur_s0.5.jpg
stylegan_xl_43847,blur_s0.5,stylegan_xl,stylegan_xl,1,0.022825565189123154,data\cache\clean\test\stylegan_xl_43847\blur_s0.5.jpg
stylegan_xl_44451,blur_s0.5,stylegan_xl,stylegan_xl,1,0.00527601782232523,data\cache\clean\test\stylegan_xl_44451\blur_s0.5.jpg
stylegan_xl_45602,blur_s0.5,stylegan_xl,stylegan_xl,1,0.02118816040456295,data\cache\clean\test\stylegan_xl_45602\blur_s0.5.jpg
stylegan_xl_48611,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0010944115929305553,data\cache\clean\test\stylegan_xl_48611\blur_s0.5.jpg
stylegan_xl_4f991f9638e28675,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0020171557553112507,data\cache\clean\test\stylegan_xl_4f991f9638e28675\blur_s0.5.jpg
stylegan_xl_53453,blur_s0.5,stylegan_xl,stylegan_xl,1,0.13005873560905457,data\cache\clean\test\stylegan_xl_53453\blur_s0.5.jpg
stylegan_xl_60ed9d3511d333bf,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0003723379923030734,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\blur_s0.5.jpg
stylegan_xl_65bb283a1280639e,blur_s0.5,stylegan_xl,stylegan_xl,1,0.12448399513959885,data\cache\clean\test\stylegan_xl_65bb283a1280639e\blur_s0.5.jpg
stylegan_xl_729fee52c5b7f95b,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0009681340889073908,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\blur_s0.5.jpg
stylegan_xl_7d433e90bcd7bd53,blur_s0.5,stylegan_xl,stylegan_xl,1,0.002671497408300638,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\blur_s0.5.jpg
stylegan_xl_7ffebe6032f8209f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.27688658237457275,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\blur_s0.5.jpg
stylegan_xl_80fc8be6e7c11eb3,blur_s0.5,stylegan_xl,stylegan_xl,1,5.574568604060914e-06,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\blur_s0.5.jpg
stylegan_xl_8461b1ae87c22c20,blur_s0.5,stylegan_xl,stylegan_xl,1,0.024526795372366905,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\blur_s0.5.jpg
stylegan_xl_8f9dfd75dde8914f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0001713303936412558,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\blur_s0.5.jpg
stylegan_xl_a1ed16fffc5ecb68,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0016150659648701549,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\blur_s0.5.jpg
stylegan_xl_a72f3ace10a8f550,blur_s0.5,stylegan_xl,stylegan_xl,1,1.3843020497006364e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\blur_s0.5.jpg
stylegan_xl_ae09b95535340878,blur_s0.5,stylegan_xl,stylegan_xl,1,0.19310471415519714,data\cache\clean\test\stylegan_xl_ae09b95535340878\blur_s0.5.jpg
stylegan_xl_bd69757ff485d03e,blur_s0.5,stylegan_xl,stylegan_xl,1,0.35925137996673584,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\blur_s0.5.jpg
stylegan_xl_cf9c332a1ebfb587,blur_s0.5,stylegan_xl,stylegan_xl,1,0.07318127900362015,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\blur_s0.5.jpg
stylegan_xl_d686a15f05d09472,blur_s0.5,stylegan_xl,stylegan_xl,1,0.007935433648526669,data\cache\clean\test\stylegan_xl_d686a15f05d09472\blur_s0.5.jpg
stylegan_xl_e4b8e7ef72cabaf2,blur_s0.5,stylegan_xl,stylegan_xl,1,2.9856619221391156e-05,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\blur_s0.5.jpg
stylegan_xl_f2ea3473d8b1a62f,blur_s0.5,stylegan_xl,stylegan_xl,1,0.0008760125492699444,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\blur_s0.5.jpg
stylegan_xl_fef6a66b8deaa7ab,blur_s0.5,stylegan_xl,stylegan_xl,1,7.51317638787441e-05,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\blur_s0.5.jpg
cifake_1028 (10),blur_s1.0,cifake,stable_diffusion,1,0.39878541231155396,data\cache\clean\test\cifake_1028 (10)\blur_s1.0.jpg
cifake_3582 (9),blur_s1.0,cifake,stable_diffusion,1,0.453236848115921,data\cache\clean\test\cifake_3582 (9)\blur_s1.0.jpg
cifake_4127 (3),blur_s1.0,cifake,stable_diffusion,1,0.47864413261413574,data\cache\clean\test\cifake_4127 (3)\blur_s1.0.jpg
cifake_4615 (3),blur_s1.0,cifake,stable_diffusion,1,0.20140108466148376,data\cache\clean\test\cifake_4615 (3)\blur_s1.0.jpg
cifake_5221 (3),blur_s1.0,cifake,stable_diffusion,1,0.3936837911605835,data\cache\clean\test\cifake_5221 (3)\blur_s1.0.jpg
cifake_5607 (3),blur_s1.0,cifake,stable_diffusion,1,0.13298813998699188,data\cache\clean\test\cifake_5607 (3)\blur_s1.0.jpg
cifake_954 (9),blur_s1.0,cifake,stable_diffusion,1,0.29295599460601807,data\cache\clean\test\cifake_954 (9)\blur_s1.0.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,blur_s1.0,dalle,dalle,1,0.04766089841723442,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\blur_s1.0.jpg
dalle_19590,blur_s1.0,dalle,dalle,1,0.3165476620197296,data\cache\clean\test\dalle_19590\blur_s1.0.jpg
dalle_20080,blur_s1.0,dalle,dalle,1,0.003963792696595192,data\cache\clean\test\dalle_20080\blur_s1.0.jpg
dalle_24599,blur_s1.0,dalle,dalle,1,0.2634550929069519,data\cache\clean\test\dalle_24599\blur_s1.0.jpg
dalle_2561,blur_s1.0,dalle,dalle,1,0.054724425077438354,data\cache\clean\test\dalle_2561\blur_s1.0.jpg
dalle_28,blur_s1.0,dalle,dalle,1,0.002525453455746174,data\cache\clean\test\dalle_28\blur_s1.0.jpg
dalle_28652,blur_s1.0,dalle,dalle,1,0.49599239230155945,data\cache\clean\test\dalle_28652\blur_s1.0.jpg
dalle_3007,blur_s1.0,dalle,dalle,1,0.07651543617248535,data\cache\clean\test\dalle_3007\blur_s1.0.jpg
dalle_33159,blur_s1.0,dalle,dalle,1,0.004305148031562567,data\cache\clean\test\dalle_33159\blur_s1.0.jpg
dalle_3c589aa7fd4a6705f1fd7918daf4ffb9,blur_s1.0,dalle,dalle,1,0.2717004716396332,data\cache\clean\test\dalle_3c589aa7fd4a6705f1fd7918daf4ffb9\blur_s1.0.jpg
dalle_40387,blur_s1.0,dalle,dalle,1,0.02393074333667755,data\cache\clean\test\dalle_40387\blur_s1.0.jpg
dalle_41791,blur_s1.0,dalle,dalle,1,0.00022038079623598605,data\cache\clean\test\dalle_41791\blur_s1.0.jpg
dalle_6f0f61883f111368d770c54801f33449,blur_s1.0,dalle,dalle,1,0.011314479634165764,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\blur_s1.0.jpg
dalle_7759,blur_s1.0,dalle,dalle,1,0.0691150426864624,data\cache\clean\test\dalle_7759\blur_s1.0.jpg
dalle_8017,blur_s1.0,dalle,dalle,1,0.026325538754463196,data\cache\clean\test\dalle_8017\blur_s1.0.jpg
dalle_fcb663a4c7f01f5a548e4c1088d00a91,blur_s1.0,dalle,dalle,1,0.0031169976573437452,data\cache\clean\test\dalle_fcb663a4c7f01f5a548e4c1088d00a91\blur_s1.0.jpg
gigagan_01605,blur_s1.0,gigagan,gigagan,1,0.12801320850849152,data\cache\clean\test\gigagan_01605\blur_s1.0.jpg
gigagan_03860,blur_s1.0,gigagan,gigagan,1,0.035186853259801865,data\cache\clean\test\gigagan_03860\blur_s1.0.jpg
gigagan_05738,blur_s1.0,gigagan,gigagan,1,0.004462609998881817,data\cache\clean\test\gigagan_05738\blur_s1.0.jpg
gigagan_06526,blur_s1.0,gigagan,gigagan,1,0.012285346165299416,data\cache\clean\test\gigagan_06526\blur_s1.0.jpg
gigagan_07350,blur_s1.0,gigagan,gigagan,1,0.01130925863981247,data\cache\clean\test\gigagan_07350\blur_s1.0.jpg
gigagan_10914,blur_s1.0,gigagan,gigagan,1,0.0007627818267792463,data\cache\clean\test\gigagan_10914\blur_s1.0.jpg
gigagan_14071,blur_s1.0,gigagan,gigagan,1,0.005681662354618311,data\cache\clean\test\gigagan_14071\blur_s1.0.jpg
gigagan_14138,blur_s1.0,gigagan,gigagan,1,0.3876883089542389,data\cache\clean\test\gigagan_14138\blur_s1.0.jpg
gigagan_14946,blur_s1.0,gigagan,gigagan,1,0.3333814740180969,data\cache\clean\test\gigagan_14946\blur_s1.0.jpg
gigagan_15454,blur_s1.0,gigagan,gigagan,1,0.10629040747880936,data\cache\clean\test\gigagan_15454\blur_s1.0.jpg
gigagan_17003,blur_s1.0,gigagan,gigagan,1,0.493039071559906,data\cache\clean\test\gigagan_17003\blur_s1.0.jpg
gigagan_20327,blur_s1.0,gigagan,gigagan,1,0.19301819801330566,data\cache\clean\test\gigagan_20327\blur_s1.0.jpg
gigagan_20468,blur_s1.0,gigagan,gigagan,1,0.03428680822253227,data\cache\clean\test\gigagan_20468\blur_s1.0.jpg
gigagan_21611,blur_s1.0,gigagan,gigagan,1,0.10085095465183258,data\cache\clean\test\gigagan_21611\blur_s1.0.jpg
gigagan_22418,blur_s1.0,gigagan,gigagan,1,0.1985083818435669,data\cache\clean\test\gigagan_22418\blur_s1.0.jpg
gigagan_24679,blur_s1.0,gigagan,gigagan,1,0.4781097173690796,data\cache\clean\test\gigagan_24679\blur_s1.0.jpg
gigagan_24726,blur_s1.0,gigagan,gigagan,1,0.4488300085067749,data\cache\clean\test\gigagan_24726\blur_s1.0.jpg
gigagan_25090,blur_s1.0,gigagan,gigagan,1,0.008817136287689209,data\cache\clean\test\gigagan_25090\blur_s1.0.jpg
imagen3_045e6da6fd7f6fb0,blur_s1.0,imagen3,imagen3,1,0.000786358374170959,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\blur_s1.0.jpg
imagen3_07747d6ffd056bee,blur_s1.0,imagen3,imagen3,1,0.05966557189822197,data\cache\clean\test\imagen3_07747d6ffd056bee\blur_s1.0.jpg
imagen3_13ed1f9391224848,blur_s1.0,imagen3,imagen3,1,0.15430037677288055,data\cache\clean\test\imagen3_13ed1f9391224848\blur_s1.0.jpg
imagen3_15906,blur_s1.0,imagen3,imagen3,1,0.03392970561981201,data\cache\clean\test\imagen3_15906\blur_s1.0.jpg
imagen3_17643da56f35c6f7,blur_s1.0,imagen3,imagen3,1,1.42006058467814e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\blur_s1.0.jpg
imagen3_17919c9ffd792ad9,blur_s1.0,imagen3,imagen3,1,0.2544810473918915,data\cache\clean\test\imagen3_17919c9ffd792ad9\blur_s1.0.jpg
imagen3_1fe9a0379cffa709,blur_s1.0,imagen3,imagen3,1,0.44648489356040955,data\cache\clean\test\imagen3_1fe9a0379cffa709\blur_s1.0.jpg
imagen3_24e64d19ddde11cb,blur_s1.0,imagen3,imagen3,1,5.992363827367342e-10,data\cache\clean\test\imagen3_24e64d19ddde11cb\blur_s1.0.jpg
imagen3_260ae6b06f1f50e2,blur_s1.0,imagen3,imagen3,1,4.588144292938523e-06,data\cache\clean\test\imagen3_260ae6b06f1f50e2\blur_s1.0.jpg
imagen3_2be4510162a8a76e,blur_s1.0,imagen3,imagen3,1,1.0184293387283105e-05,data\cache\clean\test\imagen3_2be4510162a8a76e\blur_s1.0.jpg
imagen3_3403b18fc93acbfc,blur_s1.0,imagen3,imagen3,1,0.0009458978893235326,data\cache\clean\test\imagen3_3403b18fc93acbfc\blur_s1.0.jpg
imagen3_43058,blur_s1.0,imagen3,imagen3,1,0.00030014352523721755,data\cache\clean\test\imagen3_43058\blur_s1.0.jpg
imagen3_43180,blur_s1.0,imagen3,imagen3,1,0.045402560383081436,data\cache\clean\test\imagen3_43180\blur_s1.0.jpg
imagen3_44015,blur_s1.0,imagen3,imagen3,1,0.0012396707898005843,data\cache\clean\test\imagen3_44015\blur_s1.0.jpg
imagen3_44476,blur_s1.0,imagen3,imagen3,1,0.0034080399200320244,data\cache\clean\test\imagen3_44476\blur_s1.0.jpg
imagen3_46922,blur_s1.0,imagen3,imagen3,1,0.219721719622612,data\cache\clean\test\imagen3_46922\blur_s1.0.jpg
imagen3_51659,blur_s1.0,imagen3,imagen3,1,0.12501521408557892,data\cache\clean\test\imagen3_51659\blur_s1.0.jpg
imagen3_519f5c348fe55fcd,blur_s1.0,imagen3,imagen3,1,0.0038823168724775314,data\cache\clean\test\imagen3_519f5c348fe55fcd\blur_s1.0.jpg
imagen3_52115,blur_s1.0,imagen3,imagen3,1,0.38908469676971436,data\cache\clean\test\imagen3_52115\blur_s1.0.jpg
imagen3_52520,blur_s1.0,imagen3,imagen3,1,0.008681757375597954,data\cache\clean\test\imagen3_52520\blur_s1.0.jpg
imagen3_53632,blur_s1.0,imagen3,imagen3,1,0.18767426908016205,data\cache\clean\test\imagen3_53632\blur_s1.0.jpg
imagen3_560ead164dab63a5,blur_s1.0,imagen3,imagen3,1,0.15357138216495514,data\cache\clean\test\imagen3_560ead164dab63a5\blur_s1.0.jpg
imagen3_5e95809bd47d157b,blur_s1.0,imagen3,imagen3,1,0.05185594782233238,data\cache\clean\test\imagen3_5e95809bd47d157b\blur_s1.0.jpg
imagen3_69467160e53f71bc,blur_s1.0,imagen3,imagen3,1,0.0310948695987463,data\cache\clean\test\imagen3_69467160e53f71bc\blur_s1.0.jpg
imagen3_6a8270ea182a9194,blur_s1.0,imagen3,imagen3,1,0.00027344076079316437,data\cache\clean\test\imagen3_6a8270ea182a9194\blur_s1.0.jpg
imagen3_6c7624322b04ce43,blur_s1.0,imagen3,imagen3,1,1.1559939594008029e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\blur_s1.0.jpg
imagen3_77fb2d4f372634f8,blur_s1.0,imagen3,imagen3,1,0.0016316971741616726,data\cache\clean\test\imagen3_77fb2d4f372634f8\blur_s1.0.jpg
imagen3_7ee1485909c59826,blur_s1.0,imagen3,imagen3,1,0.009395923465490341,data\cache\clean\test\imagen3_7ee1485909c59826\blur_s1.0.jpg
imagen3_8b13dc3bff918841,blur_s1.0,imagen3,imagen3,1,0.008401616476476192,data\cache\clean\test\imagen3_8b13dc3bff918841\blur_s1.0.jpg
imagen3_8c20e4bf83ffff36,blur_s1.0,imagen3,imagen3,1,0.028926784172654152,data\cache\clean\test\imagen3_8c20e4bf83ffff36\blur_s1.0.jpg
imagen3_9e82651e214a25c8,blur_s1.0,imagen3,imagen3,1,0.004206873942166567,data\cache\clean\test\imagen3_9e82651e214a25c8\blur_s1.0.jpg
imagen3_a1b5be9a5f0d1f7a,blur_s1.0,imagen3,imagen3,1,0.18827512860298157,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\blur_s1.0.jpg
imagen3_aa13646e437b7afa,blur_s1.0,imagen3,imagen3,1,0.007999463006854057,data\cache\clean\test\imagen3_aa13646e437b7afa\blur_s1.0.jpg
imagen3_ad860df8c2a1a848,blur_s1.0,imagen3,imagen3,1,0.00015997749869711697,data\cache\clean\test\imagen3_ad860df8c2a1a848\blur_s1.0.jpg
imagen3_b69c9976ced306d1,blur_s1.0,imagen3,imagen3,1,0.08903961628675461,data\cache\clean\test\imagen3_b69c9976ced306d1\blur_s1.0.jpg
imagen3_ca44bb7db1e73a9a,blur_s1.0,imagen3,imagen3,1,0.047704193741083145,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\blur_s1.0.jpg
imagen3_d326e7c87fb1d966,blur_s1.0,imagen3,imagen3,1,0.0033027660101652145,data\cache\clean\test\imagen3_d326e7c87fb1d966\blur_s1.0.jpg
imagen3_e63f3b6f8bdee43a,blur_s1.0,imagen3,imagen3,1,0.007227164693176746,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\blur_s1.0.jpg
imagen3_ea646e585cc24088,blur_s1.0,imagen3,imagen3,1,0.004924279171973467,data\cache\clean\test\imagen3_ea646e585cc24088\blur_s1.0.jpg
imagen3_eaf94916ce926270,blur_s1.0,imagen3,imagen3,1,0.23580780625343323,data\cache\clean\test\imagen3_eaf94916ce926270\blur_s1.0.jpg
imagen3_f69a20bda8f47fea,blur_s1.0,imagen3,imagen3,1,0.18230652809143066,data\cache\clean\test\imagen3_f69a20bda8f47fea\blur_s1.0.jpg
imagen3_fd568a2839353a92,blur_s1.0,imagen3,imagen3,1,0.10134503245353699,data\cache\clean\test\imagen3_fd568a2839353a92\blur_s1.0.jpg
imagen3_fe7048efd51b15b8,blur_s1.0,imagen3,imagen3,1,4.192441338091157e-06,data\cache\clean\test\imagen3_fe7048efd51b15b8\blur_s1.0.jpg
imagen3_Imagen3_1208,blur_s1.0,imagen3,imagen3,1,0.0007309981156140566,data\cache\clean\test\imagen3_Imagen3_1208\blur_s1.0.jpg
imagen3_Imagen3_2403,blur_s1.0,imagen3,imagen3,1,0.4335017800331116,data\cache\clean\test\imagen3_Imagen3_2403\blur_s1.0.jpg
imagen3_Imagen3_3004,blur_s1.0,imagen3,imagen3,1,0.09516927599906921,data\cache\clean\test\imagen3_Imagen3_3004\blur_s1.0.jpg
imagen3_Imagen3_3546,blur_s1.0,imagen3,imagen3,1,0.2893292307853699,data\cache\clean\test\imagen3_Imagen3_3546\blur_s1.0.jpg
imagen3_Imagen3_3556,blur_s1.0,imagen3,imagen3,1,0.0037933634594082832,data\cache\clean\test\imagen3_Imagen3_3556\blur_s1.0.jpg
sidset_full_synthetic_001692,blur_s1.0,sidset,full_synthetic,1,0.14399296045303345,data\cache\clean\test\sidset_full_synthetic_001692\blur_s1.0.jpg
sidset_full_synthetic_004754,blur_s1.0,sidset,full_synthetic,1,0.32832491397857666,data\cache\clean\test\sidset_full_synthetic_004754\blur_s1.0.jpg
sidset_full_synthetic_017359,blur_s1.0,sidset,full_synthetic,1,0.10885877162218094,data\cache\clean\test\sidset_full_synthetic_017359\blur_s1.0.jpg
sidset_full_synthetic_033528,blur_s1.0,sidset,full_synthetic,1,0.1493329554796219,data\cache\clean\test\sidset_full_synthetic_033528\blur_s1.0.jpg
sidset_full_synthetic_046026,blur_s1.0,sidset,full_synthetic,1,0.0014727076049894094,data\cache\clean\test\sidset_full_synthetic_046026\blur_s1.0.jpg
sidset_full_synthetic_048809,blur_s1.0,sidset,full_synthetic,1,0.09445067495107651,data\cache\clean\test\sidset_full_synthetic_048809\blur_s1.0.jpg
sidset_full_synthetic_060524,blur_s1.0,sidset,full_synthetic,1,0.03508211299777031,data\cache\clean\test\sidset_full_synthetic_060524\blur_s1.0.jpg
sidset_full_synthetic_062086,blur_s1.0,sidset,full_synthetic,1,0.008549951016902924,data\cache\clean\test\sidset_full_synthetic_062086\blur_s1.0.jpg
sidset_full_synthetic_063062,blur_s1.0,sidset,full_synthetic,1,0.09551338851451874,data\cache\clean\test\sidset_full_synthetic_063062\blur_s1.0.jpg
stylegan_xl_00a4591cf03df584,blur_s1.0,stylegan_xl,stylegan_xl,1,2.5893048132275e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\blur_s1.0.jpg
stylegan_xl_031391f1ab18ab62,blur_s1.0,stylegan_xl,stylegan_xl,1,0.024894515052437782,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\blur_s1.0.jpg
stylegan_xl_0a4244f8a9185bad,blur_s1.0,stylegan_xl,stylegan_xl,1,0.05767647549510002,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\blur_s1.0.jpg
stylegan_xl_0f7efa4c31bcd8f4,blur_s1.0,stylegan_xl,stylegan_xl,1,0.0003142045170534402,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\blur_s1.0.jpg
stylegan_xl_1060d58257bc5130,blur_s1.0,stylegan_xl,stylegan_xl,1,0.0013473493745550513,data\cache\clean\test\stylegan_xl_1060d58257bc5130\blur_s1.0.jpg
stylegan_xl_1440252ff76f525f,blur_s1.0,stylegan_xl,stylegan_xl,1,0.12405281513929367,data\cache\clean\test\stylegan_xl_1440252ff76f525f\blur_s1.0.jpg
stylegan_xl_17f8bf0ef8d2f478,blur_s1.0,stylegan_xl,stylegan_xl,1,0.013951354660093784,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\blur_s1.0.jpg
stylegan_xl_2013fe0d44f84041,blur_s1.0,stylegan_xl,stylegan_xl,1,6.08656637268723e-06,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\blur_s1.0.jpg
stylegan_xl_324e332686aa6966,blur_s1.0,stylegan_xl,stylegan_xl,1,0.11090758442878723,data\cache\clean\test\stylegan_xl_324e332686aa6966\blur_s1.0.jpg
