img_id,variant,source_dataset,generator_family,label,prob,path
sidset_725e4f2f78a9cd86,blur_s1.0,sidset,real,0,0.9110216498374939,data\cache\clean\test\sidset_725e4f2f78a9cd86\blur_s1.0.jpg
sidset_759a21da57c25774,blur_s1.0,sidset,real,0,0.5463414788246155,data\cache\clean\test\sidset_759a21da57c25774\blur_s1.0.jpg
sidset_796b6212cfecb3de,blur_s1.0,sidset,real,0,0.6278376579284668,data\cache\clean\test\sidset_796b6212cfecb3de\blur_s1.0.jpg
sidset_7974984b83c15934,blur_s1.0,sidset,real,0,0.7283584475517273,data\cache\clean\test\sidset_7974984b83c15934\blur_s1.0.jpg
sidset_7f1ce0ac000e1d6c,blur_s1.0,sidset,real,0,0.610278308391571,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\blur_s1.0.jpg
sidset_85928afd9860bcb5,blur_s1.0,sidset,real,0,0.833336353302002,data\cache\clean\test\sidset_85928afd9860bcb5\blur_s1.0.jpg
sidset_869ee92950f5f574,blur_s1.0,sidset,real,0,0.5661965012550354,data\cache\clean\test\sidset_869ee92950f5f574\blur_s1.0.jpg
sidset_88431f034d786206,blur_s1.0,sidset,real,0,0.6085721850395203,data\cache\clean\test\sidset_88431f034d786206\blur_s1.0.jpg
sidset_8d98f1eeb3935d09,blur_s1.0,sidset,real,0,0.5574638843536377,data\cache\clean\test\sidset_8d98f1eeb3935d09\blur_s1.0.jpg
sidset_9548acaeca2f5124,blur_s1.0,sidset,real,0,0.6793500185012817,data\cache\clean\test\sidset_9548acaeca2f5124\blur_s1.0.jpg
sidset_995429a562f1aed2,blur_s1.0,sidset,real,0,0.8013530969619751,data\cache\clean\test\sidset_995429a562f1aed2\blur_s1.0.jpg
sidset_ac54ef2834f8bc74,blur_s1.0,sidset,real,0,0.6481351256370544,data\cache\clean\test\sidset_ac54ef2834f8bc74\blur_s1.0.jpg
sidset_af18b6bd4586f20d,blur_s1.0,sidset,real,0,0.7607090473175049,data\cache\clean\test\sidset_af18b6bd4586f20d\blur_s1.0.jpg
sidset_b3d460c2a4f17eff,blur_s1.0,sidset,real,0,0.8002896308898926,data\cache\clean\test\sidset_b3d460c2a4f17eff\blur_s1.0.jpg
sidset_bc70b06f0d603efd,blur_s1.0,sidset,real,0,0.9687256217002869,data\cache\clean\test\sidset_bc70b06f0d603efd\blur_s1.0.jpg
sidset_c5a378b0ea24d25e,blur_s1.0,sidset,real,0,0.9928362965583801,data\cache\clean\test\sidset_c5a378b0ea24d25e\blur_s1.0.jpg
sidset_c790c7ca03b21797,blur_s1.0,sidset,real,0,0.571812629699707,data\cache\clean\test\sidset_c790c7ca03b21797\blur_s1.0.jpg
sidset_cb68a83278e88b9d,blur_s1.0,sidset,real,0,0.8463505506515503,data\cache\clean\test\sidset_cb68a83278e88b9d\blur_s1.0.jpg
sidset_ce09a25a50fdfe47,blur_s1.0,sidset,real,0,0.7584365606307983,data\cache\clean\test\sidset_ce09a25a50fdfe47\blur_s1.0.jpg
sidset_d652dc17bb0709b8,blur_s1.0,sidset,real,0,0.9654324650764465,data\cache\clean\test\sidset_d652dc17bb0709b8\blur_s1.0.jpg
sidset_e14e3989daa0bebd,blur_s1.0,sidset,real,0,0.8211009502410889,data\cache\clean\test\sidset_e14e3989daa0bebd\blur_s1.0.jpg
sidset_ea40598e1128af27,blur_s1.0,sidset,real,0,0.7856575846672058,data\cache\clean\test\sidset_ea40598e1128af27\blur_s1.0.jpg
sidset_ef3f636bfc78f3a5,blur_s1.0,sidset,real,0,0.768321692943573,data\cache\clean\test\sidset_ef3f636bfc78f3a5\blur_s1.0.jpg
sidset_f5044c17014681a8,blur_s1.0,sidset,real,0,0.5623190999031067,data\cache\clean\test\sidset_f5044c17014681a8\blur_s1.0.jpg
sidset_f630570a5eab971b,blur_s1.0,sidset,real,0,0.5818465948104858,data\cache\clean\test\sidset_f630570a5eab971b\blur_s1.0.jpg
sidset_fe0bec3214706d60,blur_s1.0,sidset,real,0,0.7754976153373718,data\cache\clean\test\sidset_fe0bec3214706d60\blur_s1.0.jpg
cifake_0618 (3),blur_s2.0,cifake,real,0,0.8506410717964172,data\cache\clean\test\cifake_0618 (3)\blur_s2.0.jpg
cifake_0793,blur_s2.0,cifake,real,0,0.9033583998680115,data\cache\clean\test\cifake_0793\blur_s2.0.jpg
cifake_0858 (3),blur_s2.0,cifake,real,0,0.6477835774421692,data\cache\clean\test\cifake_0858 (3)\blur_s2.0.jpg
cifake_2071,blur_s2.0,cifake,real,0,0.6940993666648865,data\cache\clean\test\cifake_2071\blur_s2.0.jpg
cifake_2633 (10),blur_s2.0,cifake,real,0,0.8174095153808594,data\cache\clean\test\cifake_2633 (10)\blur_s2.0.jpg
cifake_2874 (4),blur_s2.0,cifake,real,0,0.6384397745132446,data\cache\clean\test\cifake_2874 (4)\blur_s2.0.jpg
cifake_3916 (8),blur_s2.0,cifake,real,0,0.6221126317977905,data\cache\clean\test\cifake_3916 (8)\blur_s2.0.jpg
cifake_4660 (5),blur_s2.0,cifake,real,0,0.9751649498939514,data\cache\clean\test\cifake_4660 (5)\blur_s2.0.jpg
sidset_011c2e4461eb1fdc,blur_s2.0,sidset,real,0,0.9307522773742676,data\cache\clean\test\sidset_011c2e4461eb1fdc\blur_s2.0.jpg
sidset_038789965a8f7606,blur_s2.0,sidset,real,0,0.8037430644035339,data\cache\clean\test\sidset_038789965a8f7606\blur_s2.0.jpg
sidset_14312756c1c94efa,blur_s2.0,sidset,real,0,0.9717706441879272,data\cache\clean\test\sidset_14312756c1c94efa\blur_s2.0.jpg
sidset_1577f06c8ee59ef0,blur_s2.0,sidset,real,0,0.6828197836875916,data\cache\clean\test\sidset_1577f06c8ee59ef0\blur_s2.0.jpg
sidset_1d24e17c0f598d7a,blur_s2.0,sidset,real,0,0.9397000074386597,data\cache\clean\test\sidset_1d24e17c0f598d7a\blur_s2.0.jpg
sidset_22b07f2ffcaf319c,blur_s2.0,sidset,real,0,0.9704245328903198,data\cache\clean\test\sidset_22b07f2ffcaf319c\blur_s2.0.jpg
sidset_26c389b400ea1653,blur_s2.0,sidset,real,0,0.8565254211425781,data\cache\clean\test\sidset_26c389b400ea1653\blur_s2.0.jpg
sidset_34866edcc2800ae0,blur_s2.0,sidset,real,0,0.899472177028656,data\cache\clean\test\sidset_34866edcc2800ae0\blur_s2.0.jpg
sidset_36ec0b674a14714a,blur_s2.0,sidset,real,0,0.7126619219779968,data\cache\clean\test\sidset_36ec0b674a14714a\blur_s2.0.jpg
sidset_39a3f029e2e17dd3,blur_s2.0,sidset,real,0,0.758726954460144,data\cache\clean\test\sidset_39a3f029e2e17dd3\blur_s2.0.jpg
sidset_3beca4d6152a4aa5,blur_s2.0,sidset,real,0,0.7038966417312622,data\cache\clean\test\sidset_3beca4d6152a4aa5\blur_s2.0.jpg
sidset_41fcb89ff22ef83c,blur_s2.0,sidset,real,0,0.7382932305335999,data\cache\clean\test\sidset_41fcb89ff22ef83c\blur_s2.0.jpg
sidset_46a383463322d7a9,blur_s2.0,sidset,real,0,0.5308986902236938,data\cache\clean\test\sidset_46a383463322d7a9\blur_s2.0.jpg
sidset_4d0104d2a9f0d1a4,blur_s2.0,sidset,real,0,0.6327455043792725,data\cache\clean\test\sidset_4d0104d2a9f0d1a4\blur_s2.0.jpg
sidset_524db7cc1caac0b0,blur_s2.0,sidset,real,0,0.8974313139915466,data\cache\clean\test\sidset_524db7cc1caac0b0\blur_s2.0.jpg
sidset_54188851eee1c3c4,blur_s2.0,sidset,real,0,0.6528440713882446,data\cache\clean\test\sidset_54188851eee1c3c4\blur_s2.0.jpg
sidset_5a165a26bf8ca4be,blur_s2.0,sidset,real,0,0.8374229669570923,data\cache\clean\test\sidset_5a165a26bf8ca4be\blur_s2.0.jpg
sidset_5b291a7b5ae05cf0,blur_s2.0,sidset,real,0,0.6496530771255493,data\cache\clean\test\sidset_5b291a7b5ae05cf0\blur_s2.0.jpg
sidset_5b8f12b78d13bfcd,blur_s2.0,sidset,real,0,0.7864282131195068,data\cache\clean\test\sidset_5b8f12b78d13bfcd\blur_s2.0.jpg
sidset_5ba522a91162ae70,blur_s2.0,sidset,real,0,0.9672060608863831,data\cache\clean\test\sidset_5ba522a91162ae70\blur_s2.0.jpg
sidset_5c175a143c23a7b8,blur_s2.0,sidset,real,0,0.8335395455360413,data\cache\clean\test\sidset_5c175a143c23a7b8\blur_s2.0.jpg
sidset_68f0479b7dde7700,blur_s2.0,sidset,real,0,0.5172854661941528,data\cache\clean\test\sidset_68f0479b7dde7700\blur_s2.0.jpg
sidset_6b7167d906f4ff1f,blur_s2.0,sidset,real,0,0.8381574153900146,data\cache\clean\test\sidset_6b7167d906f4ff1f\blur_s2.0.jpg
sidset_6c4941996cd7f5fc,blur_s2.0,sidset,real,0,0.6410714387893677,data\cache\clean\test\sidset_6c4941996cd7f5fc\blur_s2.0.jpg
sidset_702884f2efd07c6e,blur_s2.0,sidset,real,0,0.519932746887207,data\cache\clean\test\sidset_702884f2efd07c6e\blur_s2.0.jpg
sidset_725e4f2f78a9cd86,blur_s2.0,sidset,real,0,0.9968735575675964,data\cache\clean\test\sidset_725e4f2f78a9cd86\blur_s2.0.jpg
sidset_759a21da57c25774,blur_s2.0,sidset,real,0,0.8428877592086792,data\cache\clean\test\sidset_759a21da57c25774\blur_s2.0.jpg
sidset_772850bc0fb9e17c,blur_s2.0,sidset,real,0,0.7458867430686951,data\cache\clean\test\sidset_772850bc0fb9e17c\blur_s2.0.jpg
sidset_7974984b83c15934,blur_s2.0,sidset,real,0,0.6310839056968689,data\cache\clean\test\sidset_7974984b83c15934\blur_s2.0.jpg
sidset_85928afd9860bcb5,blur_s2.0,sidset,real,0,0.7507234811782837,data\cache\clean\test\sidset_85928afd9860bcb5\blur_s2.0.jpg
sidset_8d98f1eeb3935d09,blur_s2.0,sidset,real,0,0.7189803719520569,data\cache\clean\test\sidset_8d98f1eeb3935d09\blur_s2.0.jpg
sidset_9548acaeca2f5124,blur_s2.0,sidset,real,0,0.6526501774787903,data\cache\clean\test\sidset_9548acaeca2f5124\blur_s2.0.jpg
sidset_995429a562f1aed2,blur_s2.0,sidset,real,0,0.5290416479110718,data\cache\clean\test\sidset_995429a562f1aed2\blur_s2.0.jpg
sidset_9e2a9b16ff46f867,blur_s2.0,sidset,real,0,0.5218316912651062,data\cache\clean\test\sidset_9e2a9b16ff46f867\blur_s2.0.jpg
sidset_a3032d75347e6fa2,blur_s2.0,sidset,real,0,0.9005263447761536,data\cache\clean\test\sidset_a3032d75347e6fa2\blur_s2.0.jpg
sidset_a429805728e89e7d,blur_s2.0,sidset,real,0,0.962833046913147,data\cache\clean\test\sidset_a429805728e89e7d\blur_s2.0.jpg
sidset_a8c91bd501d586fa,blur_s2.0,sidset,real,0,0.5396320819854736,data\cache\clean\test\sidset_a8c91bd501d586fa\blur_s2.0.jpg
sidset_ac54ef2834f8bc74,blur_s2.0,sidset,real,0,0.731774628162384,data\cache\clean\test\sidset_ac54ef2834f8bc74\blur_s2.0.jpg
sidset_ada487d9073d8dd5,blur_s2.0,sidset,real,0,0.8335174322128296,data\cache\clean\test\sidset_ada487d9073d8dd5\blur_s2.0.jpg
sidset_addaecf6bdb9e66b,blur_s2.0,sidset,real,0,0.5687838196754456,data\cache\clean\test\sidset_addaecf6bdb9e66b\blur_s2.0.jpg
sidset_af18b6bd4586f20d,blur_s2.0,sidset,real,0,0.9071613550186157,data\cache\clean\test\sidset_af18b6bd4586f20d\blur_s2.0.jpg
sidset_b3d460c2a4f17eff,blur_s2.0,sidset,real,0,0.7240651249885559,data\cache\clean\test\sidset_b3d460c2a4f17eff\blur_s2.0.jpg
sidset_b6d4573c9d24dcf3,blur_s2.0,sidset,real,0,0.5322462320327759,data\cache\clean\test\sidset_b6d4573c9d24dcf3\blur_s2.0.jpg
sidset_bc70b06f0d603efd,blur_s2.0,sidset,real,0,0.9983363747596741,data\cache\clean\test\sidset_bc70b06f0d603efd\blur_s2.0.jpg
sidset_bf7100f88bf3b0f3,blur_s2.0,sidset,real,0,0.7654622793197632,data\cache\clean\test\sidset_bf7100f88bf3b0f3\blur_s2.0.jpg
sidset_c104d5a827c3dc84,blur_s2.0,sidset,real,0,0.8978464603424072,data\cache\clean\test\sidset_c104d5a827c3dc84\blur_s2.0.jpg
sidset_c5a378b0ea24d25e,blur_s2.0,sidset,real,0,0.9760987162590027,data\cache\clean\test\sidset_c5a378b0ea24d25e\blur_s2.0.jpg
sidset_c790c7ca03b21797,blur_s2.0,sidset,real,0,0.5506497621536255,data\cache\clean\test\sidset_c790c7ca03b21797\blur_s2.0.jpg
sidset_c7d3774f16039f96,blur_s2.0,sidset,real,0,0.7363377809524536,data\cache\clean\test\sidset_c7d3774f16039f96\blur_s2.0.jpg
sidset_cac550631e35c126,blur_s2.0,sidset,real,0,0.7959318161010742,data\cache\clean\test\sidset_cac550631e35c126\blur_s2.0.jpg
sidset_cb68a83278e88b9d,blur_s2.0,sidset,real,0,0.8868131637573242,data\cache\clean\test\sidset_cb68a83278e88b9d\blur_s2.0.jpg
sidset_cb6d6efa9fa34d9c,blur_s2.0,sidset,real,0,0.8159374594688416,data\cache\clean\test\sidset_cb6d6efa9fa34d9c\blur_s2.0.jpg
sidset_ce09a25a50fdfe47,blur_s2.0,sidset,real,0,0.9000685214996338,data\cache\clean\test\sidset_ce09a25a50fdfe47\blur_s2.0.jpg
sidset_d652dc17bb0709b8,blur_s2.0,sidset,real,0,0.7269672751426697,data\cache\clean\test\sidset_d652dc17bb0709b8\blur_s2.0.jpg
sidset_e14e3989daa0bebd,blur_s2.0,sidset,real,0,0.7764952778816223,data\cache\clean\test\sidset_e14e3989daa0bebd\blur_s2.0.jpg
sidset_e67f5961f8d7c753,blur_s2.0,sidset,real,0,0.5834311246871948,data\cache\clean\test\sidset_e67f5961f8d7c753\blur_s2.0.jpg
sidset_e99541e9ff8fadb2,blur_s2.0,sidset,real,0,0.5539246201515198,data\cache\clean\test\sidset_e99541e9ff8fadb2\blur_s2.0.jpg
sidset_ea40598e1128af27,blur_s2.0,sidset,real,0,0.7780813574790955,data\cache\clean\test\sidset_ea40598e1128af27\blur_s2.0.jpg
sidset_ef3f636bfc78f3a5,blur_s2.0,sidset,real,0,0.6828492879867554,data\cache\clean\test\sidset_ef3f636bfc78f3a5\blur_s2.0.jpg
sidset_f5044c17014681a8,blur_s2.0,sidset,real,0,0.557445764541626,data\cache\clean\test\sidset_f5044c17014681a8\blur_s2.0.jpg
sidset_fe0bec3214706d60,blur_s2.0,sidset,real,0,0.9324895739555359,data\cache\clean\test\sidset_fe0bec3214706d60\blur_s2.0.jpg
cifake_0085,color_down,cifake,real,0,0.5217183232307434,data\cache\clean\test\cifake_0085\color_down.jpg
cifake_0240 (9),color_down,cifake,real,0,0.5057212710380554,data\cache\clean\test\cifake_0240 (9)\color_down.jpg
cifake_0618 (3),color_down,cifake,real,0,0.7614647150039673,data\cache\clean\test\cifake_0618 (3)\color_down.jpg
cifake_1139,color_down,cifake,real,0,0.521144449710846,data\cache\clean\test\cifake_1139\color_down.jpg
cifake_1435 (2),color_down,cifake,real,0,0.7014542818069458,data\cache\clean\test\cifake_1435 (2)\color_down.jpg
cifake_1974,color_down,cifake,real,0,0.5288761854171753,data\cache\clean\test\cifake_1974\color_down.jpg
cifake_2094 (3),color_down,cifake,real,0,0.5736386179924011,data\cache\clean\test\cifake_2094 (3)\color_down.jpg
cifake_2122,color_down,cifake,real,0,0.7120006084442139,data\cache\clean\test\cifake_2122\color_down.jpg
cifake_2857 (10),color_down,cifake,real,0,0.78631991147995,data\cache\clean\test\cifake_2857 (10)\color_down.jpg
cifake_3029 (8),color_down,cifake,real,0,0.5595213174819946,data\cache\clean\test\cifake_3029 (8)\color_down.jpg
cifake_4186 (5),color_down,cifake,real,0,0.5182039737701416,data\cache\clean\test\cifake_4186 (5)\color_down.jpg
cifake_4660 (5),color_down,cifake,real,0,0.9516533017158508,data\cache\clean\test\cifake_4660 (5)\color_down.jpg
cifake_4673 (5),color_down,cifake,real,0,0.90770024061203,data\cache\clean\test\cifake_4673 (5)\color_down.jpg
sidset_011c2e4461eb1fdc,color_down,sidset,real,0,0.9036704897880554,data\cache\clean\test\sidset_011c2e4461eb1fdc\color_down.jpg
sidset_01cfa603553a1a45,color_down,sidset,real,0,0.5522235631942749,data\cache\clean\test\sidset_01cfa603553a1a45\color_down.jpg
sidset_0265f7ea15f24005,color_down,sidset,real,0,0.814610481262207,data\cache\clean\test\sidset_0265f7ea15f24005\color_down.jpg
sidset_036df955965cb2f9,color_down,sidset,real,0,0.8474298119544983,data\cache\clean\test\sidset_036df955965cb2f9\color_down.jpg
sidset_038789965a8f7606,color_down,sidset,real,0,0.8275048732757568,data\cache\clean\test\sidset_038789965a8f7606\color_down.jpg
sidset_04dca235b99ad328,color_down,sidset,real,0,0.6095277070999146,data\cache\clean\test\sidset_04dca235b99ad328\color_down.jpg
sidset_075db643445af8e3,color_down,sidset,real,0,0.8286722898483276,data\cache\clean\test\sidset_075db643445af8e3\color_down.jpg
sidset_09f7329f0c1c9fd4,color_down,sidset,real,0,0.7387430667877197,data\cache\clean\test\sidset_09f7329f0c1c9fd4\color_down.jpg
sidset_0deb07ac44f13954,color_down,sidset,real,0,0.8918190002441406,data\cache\clean\test\sidset_0deb07ac44f13954\color_down.jpg
sidset_14312756c1c94efa,color_down,sidset,real,0,0.9958322644233704,data\cache\clean\test\sidset_14312756c1c94efa\color_down.jpg
sidset_1491f4f3d3cbc49e,color_down,sidset,real,0,0.6037039160728455,data\cache\clean\test\sidset_1491f4f3d3cbc49e\color_down.jpg
sidset_1577f06c8ee59ef0,color_down,sidset,real,0,0.5068835020065308,data\cache\clean\test\sidset_1577f06c8ee59ef0\color_down.jpg
sidset_16c4058cc17896fc,color_down,sidset,real,0,0.5536375641822815,data\cache\clean\test\sidset_16c4058cc17896fc\color_down.jpg
sidset_1bbde3dbf9a7d429,color_down,sidset,real,0,0.7237790822982788,data\cache\clean\test\sidset_1bbde3dbf9a7d429\color_down.jpg
sidset_1cae0a8c943c87f1,color_down,sidset,real,0,0.5073398351669312,data\cache\clean\test\sidset_1cae0a8c943c87f1\color_down.jpg
sidset_1d24e17c0f598d7a,color_down,sidset,real,0,0.9771338105201721,data\cache\clean\test\sidset_1d24e17c0f598d7a\color_down.jpg
sidset_22b07f2ffcaf319c,color_down,sidset,real,0,0.7666372060775757,data\cache\clean\test\sidset_22b07f2ffcaf319c\color_down.jpg
sidset_247241c5aa1f3f9c,color_down,sidset,real,0,0.9329409003257751,data\cache\clean\test\sidset_247241c5aa1f3f9c\color_down.jpg
sidset_249ee9deb8b187fa,color_down,sidset,real,0,0.5781001448631287,data\cache\clean\test\sidset_249ee9deb8b187fa\color_down.jpg
sidset_262ab01448a69651,color_down,sidset,real,0,0.518261194229126,data\cache\clean\test\sidset_262ab01448a69651\color_down.jpg
sidset_26c389b400ea1653,color_down,sidset,real,0,0.9737226366996765,data\cache\clean\test\sidset_26c389b400ea1653\color_down.jpg
sidset_2800b0abf266ffba,color_down,sidset,real,0,0.5304991602897644,data\cache\clean\test\sidset_2800b0abf266ffba\color_down.jpg
sidset_2eedc416deac0f71,color_down,sidset,real,0,0.6018057465553284,data\cache\clean\test\sidset_2eedc416deac0f71\color_down.jpg
sidset_31f067358de9e261,color_down,sidset,real,0,0.6718525290489197,data\cache\clean\test\sidset_31f067358de9e261\color_down.jpg
sidset_31f7ec5269c0f867,color_down,sidset,real,0,0.9837877750396729,data\cache\clean\test\sidset_31f7ec5269c0f867\color_down.jpg
sidset_34866edcc2800ae0,color_down,sidset,real,0,0.9758524298667908,data\cache\clean\test\sidset_34866edcc2800ae0\color_down.jpg
sidset_351df796b93ed2b5,color_down,sidset,real,0,0.6942625641822815,data\cache\clean\test\sidset_351df796b93ed2b5\color_down.jpg
sidset_35f6c1138217d58e,color_down,sidset,real,0,0.622877299785614,data\cache\clean\test\sidset_35f6c1138217d58e\color_down.jpg
sidset_39a3f029e2e17dd3,color_down,sidset,real,0,0.9883580803871155,data\cache\clean\test\sidset_39a3f029e2e17dd3\color_down.jpg
sidset_3beca4d6152a4aa5,color_down,sidset,real,0,0.8039971590042114,data\cache\clean\test\sidset_3beca4d6152a4aa5\color_down.jpg
sidset_405f8f3229fd3f3a,color_down,sidset,real,0,0.5667067766189575,data\cache\clean\test\sidset_405f8f3229fd3f3a\color_down.jpg
sidset_45c5c68f5a74cd90,color_down,sidset,real,0,0.6466929912567139,data\cache\clean\test\sidset_45c5c68f5a74cd90\color_down.jpg
sidset_46a383463322d7a9,color_down,sidset,real,0,0.8268677592277527,data\cache\clean\test\sidset_46a383463322d7a9\color_down.jpg
sidset_475d67fc473d0989,color_down,sidset,real,0,0.896775484085083,data\cache\clean\test\sidset_475d67fc473d0989\color_down.jpg
sidset_4b587c02c1897383,color_down,sidset,real,0,0.6958385705947876,data\cache\clean\test\sidset_4b587c02c1897383\color_down.jpg
sidset_4d0104d2a9f0d1a4,color_down,sidset,real,0,0.5031182765960693,data\cache\clean\test\sidset_4d0104d2a9f0d1a4\color_down.jpg
sidset_4e4b9b1d6e8b2aca,color_down,sidset,real,0,0.5279929637908936,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\color_down.jpg
sidset_5284d957232f537f,color_down,sidset,real,0,0.5410500168800354,data\cache\clean\test\sidset_5284d957232f537f\color_down.jpg
sidset_52bf81b2d7f84101,color_down,sidset,real,0,0.8794935941696167,data\cache\clean\test\sidset_52bf81b2d7f84101\color_down.jpg
sidset_54188851eee1c3c4,color_down,sidset,real,0,0.5678190588951111,data\cache\clean\test\sidset_54188851eee1c3c4\color_down.jpg
sidset_55ed6c0bbd54e07d,color_down,sidset,real,0,0.8007135391235352,data\cache\clean\test\sidset_55ed6c0bbd54e07d\color_down.jpg
sidset_5a165a26bf8ca4be,color_down,sidset,real,0,0.867156445980072,data\cache\clean\test\sidset_5a165a26bf8ca4be\color_down.jpg
sidset_5b291a7b5ae05cf0,color_down,sidset,real,0,0.7944788336753845,data\cache\clean\test\sidset_5b291a7b5ae05cf0\color_down.jpg
sidset_5b8f12b78d13bfcd,color_down,sidset,real,0,0.9277718663215637,data\cache\clean\test\sidset_5b8f12b78d13bfcd\color_down.jpg
sidset_5ba522a91162ae70,color_down,sidset,real,0,0.9196794629096985,data\cache\clean\test\sidset_5ba522a91162ae70\color_down.jpg
sidset_656e08da323e3b5e,color_down,sidset,real,0,0.5732336044311523,data\cache\clean\test\sidset_656e08da323e3b5e\color_down.jpg
sidset_68f0479b7dde7700,color_down,sidset,real,0,0.6930075287818909,data\cache\clean\test\sidset_68f0479b7dde7700\color_down.jpg
sidset_6b7167d906f4ff1f,color_down,sidset,real,0,0.9758015871047974,data\cache\clean\test\sidset_6b7167d906f4ff1f\color_down.jpg
sidset_70f5dafbaa7da68a,color_down,sidset,real,0,0.7103346586227417,data\cache\clean\test\sidset_70f5dafbaa7da68a\color_down.jpg
sidset_725e4f2f78a9cd86,color_down,sidset,real,0,0.9231469035148621,data\cache\clean\test\sidset_725e4f2f78a9cd86\color_down.jpg
sidset_759a21da57c25774,color_down,sidset,real,0,0.9770547151565552,data\cache\clean\test\sidset_759a21da57c25774\color_down.jpg
sidset_796b6212cfecb3de,color_down,sidset,real,0,0.6970991492271423,data\cache\clean\test\sidset_796b6212cfecb3de\color_down.jpg
sidset_7974984b83c15934,color_down,sidset,real,0,0.6273394227027893,data\cache\clean\test\sidset_7974984b83c15934\color_down.jpg
sidset_7b550aceb5ec111f,color_down,sidset,real,0,0.5007116794586182,data\cache\clean\test\sidset_7b550aceb5ec111f\color_down.jpg
sidset_7f1ce0ac000e1d6c,color_down,sidset,real,0,0.5120673179626465,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\color_down.jpg
sidset_832e43df048c6d1a,color_down,sidset,real,0,0.7449842095375061,data\cache\clean\test\sidset_832e43df048c6d1a\color_down.jpg
sidset_8619862cda88466c,color_down,sidset,real,0,0.8921283483505249,data\cache\clean\test\sidset_8619862cda88466c\color_down.jpg
sidset_869ee92950f5f574,color_down,sidset,real,0,0.5522225499153137,data\cache\clean\test\sidset_869ee92950f5f574\color_down.jpg
sidset_88431f034d786206,color_down,sidset,real,0,0.8440457582473755,data\cache\clean\test\sidset_88431f034d786206\color_down.jpg
sidset_8d98f1eeb3935d09,color_down,sidset,real,0,0.6338939070701599,data\cache\clean\test\sidset_8d98f1eeb3935d09\color_down.jpg
sidset_918190e0dd7fc829,color_down,sidset,real,0,0.6225593090057373,data\cache\clean\test\sidset_918190e0dd7fc829\color_down.jpg
sidset_9396f525ca983a0d,color_down,sidset,real,0,0.6317569017410278,data\cache\clean\test\sidset_9396f525ca983a0d\color_down.jpg
sidset_9548acaeca2f5124,color_down,sidset,real,0,0.6874495148658752,data\cache\clean\test\sidset_9548acaeca2f5124\color_down.jpg
sidset_9915729405b9e03e,color_down,sidset,real,0,0.8574607372283936,data\cache\clean\test\sidset_9915729405b9e03e\color_down.jpg
sidset_995429a562f1aed2,color_down,sidset,real,0,0.8963803648948669,data\cache\clean\test\sidset_995429a562f1aed2\color_down.jpg
